ADAM17	Sil6r	TNF	EGFR	IL6STAT3	cytok
96.10920718632956	96.33131660771699	98.12572180639442	1	72.67526064795341	76.96235343201381
91.74779084565034	89.6212422670509	99.41126672530854	1	59.86184494312376	69.75352601512823
93.90995787746336	97.19567654462097	98.78693280298175	1	61.79757982680248	69.84388580315581
94.62488362529471	93.9431581065161	99.13502027684687	1	77.24166393571896	77.76427137907284
89.65186272877521	95.22875230730912	100.05046303926996	1	61.60213223899972	67.84294745550787
96.00425481568767	98.34605556993837	98.33841692022735	1	37.2776227747942	60.09729855450714
76.16617293220611	77.99612149431881	96.98518916623362	1	20.96145449706509	47.37860405279724
93.72723967031699	95.48572476611419	98.17357729115511	1	48.317431572829854	65.68292776348868
84.89193543014834	89.92465772607082	99.99353617328916	1	25.682767988372227	50.73809840309506
91.48892134848435	95.31110709771347	98.1836853277111	1	48.17063506978163	60.767613955200616
90.41204157057209	89.58127900277898	98.20992510979609	1	51.05553138295494	67.67073167302328
91.93145454269208	92.25076040275307	99.67609294773317	1	46.357786329478635	63.83596560540005
88.79826046459522	94.52166560346362	98.20536393673542	1	51.34304255086248	62.54051537883238
95.76353052533565	95.17938784395442	97.8424437762583	1	39.35586345088752	61.51918962008666
92.44541382402168	93.63678678489114	99.695127025216	1	66.67841255243653	72.51238575284735
88.79782902479629	91.39170075923248	99.32316454022717	1	33.791111751862374	57.02207276693016
91.35956123875414	91.79558057093328	98.6270903865085	1	53.446914488208655	68.01873070823365
94.1332178185645	97.39899693538743	98.84985951373594	1	41.52889783509532	62.496216235623855
94.28032651225334	95.85514501952044	100.35168684251629	1	69.41669821775703	74.9004366310255
84.18924757186416	86.1694419657573	100.03309794452727	1	44.97788553083877	63.99981476977364
95.38884782055275	97.44556586273511	98.8856648224534	1	50.71781798778957	66.75807702174734
92.32188836686522	96.08417294115239	99.14617269534186	1	40.05747190431327	59.18710538387975
94.81219395871587	95.16656630427093	101.01993675414674	1	64.53999418816517	74.34473628232655
87.72014868128718	91.70835258065296	98.86139493282242	1	27.558959304946917	49.97278984493031
96.05590160970036	97.05724730514272	99.59725603321878	1	47.6289340553009	66.86103109637726
93.85584024927228	90.45309959640284	100.11344849386616	1	50.735923339728785	69.83679257142838
95.1583198795728	95.51770097459342	98.21053545098418	1	34.45597085898465	61.55382903753266
88.44287583928921	92.40286171581042	99.63123598339476	1	47.409333886939486	63.20191270874578
97.15267277662429	96.89788531739903	98.63197641720568	1	37.863339288847946	63.23325957851473
96.0882726448686	95.41646390373535	99.2260694625133	1	23.410610853689704	54.2014189785052
92.6827158179031	92.49751129397518	99.82820961129511	1	38.47592086861891	61.61563886248809
96.75945752917718	95.98132036052988	98.94862773077807	1	58.40760087835156	74.1757614274157
92.67383459989124	95.13201264445426	101.25779632390022	1	54.66795569215349	68.06767868395956
94.07304204126405	98.59243071276646	99.47567129890139	1	47.21782616837225	63.78197830007626
88.94369755093541	95.28968360230522	100.15967265938622	1	46.519566606431354	60.081785702957625
70.19504381063233	84.40099448613911	99.06047104425647	1	51.19996532768724	60.95894054310667
93.16342767268942	97.92682518623896	98.77387529332614	1	58.86526328077525	69.01096190994633
93.89331975480354	97.0998191600907	100.77732898573937	1	45.66391030260771	63.150627038466595
96.8541275830124	99.29214141626885	100.55249175455171	1	26.741372458584948	54.765671809269044
86.54884628553702	87.48581307049022	99.37764239140327	1	74.55575551015083	75.89239146074858
80.76080386337057	88.30308602894236	99.39471692459028	1	34.14198172555205	52.62914773336492
94.278732249059	96.60383330109188	98.74412952013557	1	54.72041137520763	66.57568275825695
90.39532179962535	90.48774241078496	100.30576165036817	1	37.220400161230316	60.69767178744747
90.53733579127984	88.87263844534506	100.27454147182804	1	33.73805484737311	62.704327467616096
91.76083367434772	96.01278654893143	100.35574315662939	1	49.94240124508911	61.60917597704991
93.07786266489784	97.30080921756289	99.33497485001317	1	63.833365966482695	70.1071704920518
86.48665436086068	92.61969940667863	99.4731858489261	1	63.917379952207874	69.28217968966207
92.27922317857625	95.68996618647733	99.33103756674284	1	73.19884068649803	72.35537299933866
86.18147402220185	94.80510125995546	99.02717428966626	1	34.03620355522323	52.49222577654668
93.03414919908009	97.42701453722972	97.92931162471272	1	55.736828406834555	64.8069967635102
95.94745856974765	96.71639986857724	101.82790068169238	1	58.42666861374612	71.67149310635146
92.32987784284026	95.99529145228539	97.78617918177433	1	54.22232681313949	63.94027963046908
78.55796825312166	87.57378196541072	98.25759233511526	1	58.51182669736748	62.093584944172285
89.71940141472699	94.07123864472285	100.91560967872643	1	44.805758130152626	62.77236692878456
88.88746381400091	95.45881248574783	100.02693750523883	1	32.46978155093961	55.411630548612244
98.01174024747496	97.59595470339602	99.81795824612836	1	39.18832798333449	60.26365737750005
91.11226448917493	95.72594021911921	99.18449189596377	1	68.78581680058629	69.3971469853856
88.48417082354217	90.86733128118898	99.64098683086644	1	31.230865365493287	56.72520669908964
89.45274286784472	96.81239237838645	100.23295518365235	1	60.38551600476766	65.7999454741884
91.38640538803554	95.46442865418489	102.3191645534885	1	71.78993965608237	72.63926762998575
92.39552614383518	94.0769537490361	99.9680517217365	1	63.99071638771044	71.97734667143598
90.06746526685924	93.23117291290792	99.74857388517022	1	59.761382231570465	67.89501121617779
91.8392516638336	95.12451289549278	99.7883087692885	1	49.047525537444685	65.13469319180378
86.85302778473881	85.62223850269076	99.561021878862	1	51.46278096555623	64.74779056237625
89.77171454876992	93.85072008444575	98.75883832625367	1	66.15901416633145	67.81440338699198
92.59178511798484	95.40783702561984	97.00258206990893	1	53.06359856957787	64.05107089521414
88.33562369612436	91.04036008399993	97.41688897688756	1	25.27956162607997	51.652462066402336
96.09698939389138	95.11195295132976	98.08342698197653	1	59.53024204093323	72.25090917967795
75.48223819025664	83.34570635934999	99.8391951244581	1	32.18212832798805	50.07167516679603
86.93672897621528	91.2508412045341	99.13712017161501	1	46.03017469211015	63.55833414212776
90.23922137381912	92.89563099075558	98.95778120667443	1	18.530859496978408	50.28576074351825
93.97839641549115	97.16696891602622	98.12902408533535	1	73.10149876954584	73.79848475883944
85.99576500382688	88.70506001861904	97.25934792496685	1	30.566989356778468	55.30288298564473
94.10962806214587	96.33990299857865	98.80380513097447	1	65.78559352092209	71.78599279678072
95.20949722272485	98.03310923683613	99.61275855372618	1	61.032646109638236	70.04385287823379
87.17010343131389	95.1022583689666	98.13475129543848	1	52.85391601337488	61.86562934329639
90.14379865827718	96.96746786886672	99.15720255177231	1	16.994019386858632	45.672757116095546
71.01010952856687	85.63077096687873	98.58674194702859	1	50.547357649713895	59.74892920150495
84.67557815588258	81.38448836088699	99.71636706658909	1	59.84405864217442	69.31683243841648
93.80903965982095	94.58900380627773	99.40783338510495	1	34.43890344606267	56.167883394377505
93.35408069230633	91.31968488060544	99.99937067670021	1	56.1892158200278	68.98247504003656
90.90223219669164	92.70793912513831	97.81548592595138	1	51.995699815830356	63.742101424447455
79.33472467260947	88.16684012922845	96.54717552622743	1	44.16406539871144	58.062697172706514
96.05455033140356	96.15560101882724	98.30374665518501	1	50.485438626926495	67.11899679685061
89.01977810356347	96.21878810251832	99.76574953320375	1	55.41154722363987	65.87457244359922
89.04250076079062	91.76824846722519	96.98045694336614	1	42.764180504264424	60.53934213865778
92.84110194139465	95.97044122844605	101.02619843693388	1	46.085642797630626	61.85675380922463
93.46433679476142	94.68344452650697	98.81321985151646	1	39.8958315561086	61.50046288015367
94.46141363966109	94.39987335283281	98.86365264966823	1	55.76327919017138	70.86584173714361
88.42358506539672	94.31717894071463	99.81877390051511	1	58.67940167169011	66.92281691162148
88.17339623954243	93.59299872804698	98.92882748629152	1	62.34558614932612	67.28736376949563
92.7441893211555	96.06682979001451	98.5844111552801	1	45.16981868465608	62.3289334948364
90.78421036150762	95.12197418188711	99.45857191981432	1	50.527444234219864	64.04327211606099
90.70835022131067	91.12628320152761	99.57983342834417	1	39.13348646230886	62.334196754695746
93.8864819879199	98.18823375917626	98.40917467891627	1	46.54929741188659	64.0799420396108
93.13078915987742	93.66962447289498	100.42449176191043	1	26.527617045981806	57.804275678992006
98.77639058342028	94.81979974760598	98.3243674721658	1	47.822616483330414	70.84434798290692
88.57839134668363	94.24850175265348	100.46338064688943	1	40.540485171811156	59.97328633303347
92.62255511181172	95.22548375281558	99.54128008232414	1	66.80090050351936	71.51301561787288
91.08328212163751	89.97478140105567	98.56052017582755	1	57.024986342363654	68.81115149853956
96.46122671552033	97.4572191004855	100.5499852788232	1	56.644626303758784	67.71181531259441
90.18527955962239	96.3995125738876	101.0429465952208	1	66.45974743586062	70.55458020167266
83.16230009050274	92.53009028125206	97.42377628002845	1	39.80142146666477	53.54207346978312
94.09453676765577	93.19988144249426	99.93302641822407	1	63.25260167358659	74.80574255292956
94.94134012854045	96.29372666759636	99.48434690067589	1	47.357636292741994	63.562279394223275
86.73801728247409	94.42907377786784	99.50429377813451	1	77.01715029195213	74.2799692258806
72.2728744536963	84.70978789990698	97.0601561972836	1	53.78336827575262	58.77241139923305
94.90223974986925	90.7120594706641	100.34568374976187	1	50.221510016187445	69.23705157044937
90.05801981699635	91.97643827937077	100.34377396467703	1	49.54021458706821	64.9792391896793
87.74070642875982	92.31273278546905	99.63872120672954	1	67.91684208577547	70.32639339071868
90.5096508023188	96.23606563222644	98.21182361689526	1	49.77961414497914	61.9257451716854
96.28544027584715	95.60890328354596	99.12202480053816	1	37.687489404917585	57.32932230707239
92.55692489816937	97.02167794981456	99.47657512440381	1	43.004639403304665	59.342524350916385
80.91296619526034	93.96011311516735	98.26269178063852	1	57.417684921147064	61.67274259642
96.27642155680637	95.45970442362405	98.08460858812738	1	58.2957094638297	72.2767394193075
92.75033139886638	94.93238438057823	98.08174324364458	1	63.243660251321984	70.9123039337331
93.91864005287887	96.65050185016032	98.06185355227854	1	41.97939928848865	59.66503550186431
95.09803721144658	98.11995115296722	99.6968440478434	1	34.503095332211856	55.81566762399381
92.64146678828476	95.76508422968693	100.49812892446774	1	57.97768322411712	65.9259388759549
96.64535152851236	94.84782268560768	101.03901259913849	1	69.59026667710225	76.41855539720112
91.82518912790319	94.1306128583788	97.64677287365053	1	47.326642125416114	66.24833542281512
82.30866565511	90.0772894689797	98.98165000531762	1	37.18838008345259	54.306631993799954
92.10981541013504	92.10727544235931	100.53068461571125	1	78.81333128881693	79.40303483446748
92.82662731759449	94.31745282061841	99.8579606296616	1	47.242103928509934	64.24860003944674
93.5565695957617	95.63500619670701	100.63417078350044	1	25.914830777587106	54.027377291276416
95.7145724722052	98.66241435917077	99.66828908614326	1	44.3086993599911	63.64658975158719
91.5969119721023	96.84031863132735	99.23579520809801	1	44.54510055569793	62.27962955917205
94.05432637454254	97.06573611509562	97.3180352446989	1	46.06712096060397	62.160172643640955
94.82284930356089	99.21419062066103	100.86346777684203	1	42.14104815493497	60.32213639748695
85.17963504046371	93.6714032658426	97.81533423280702	1	61.80271648183074	66.90422358952479
91.19929444041226	97.56197236082694	101.51649942344555	1	61.972947228204696	67.82237226302787
93.9082133404364	97.16197470361952	98.86547424737125	1	47.60353656761311	63.73765372312954
82.17431345634866	90.48512010894918	99.22529531946263	1	54.496404783692576	62.385372793915856
92.1506268456299	95.16104480171062	99.83665899278145	1	47.15800113357456	62.732313155065576
90.98326838755766	95.16737285274415	99.36943620594411	1	71.98975246361036	73.38418394443119
91.91323818182717	92.48930589768602	100.02363120528263	1	37.40549269405092	60.206396387901734
92.73471384278308	93.22589669299934	100.03762360118459	1	36.70014470929635	57.29599297895143
91.13624986225723	94.35885990865224	100.24007507856761	1	49.79011628480559	63.92032071574628
92.76912134147639	95.6534749704814	100.60455196418415	1	48.598101165981554	62.36486207233943
91.50255872547172	92.4657297793246	97.58358740397613	1	29.245235896727547	54.67269500087096
93.40559290886664	93.47921203055239	98.94846372578425	1	59.97832858804415	70.28302691533621
78.19892282157197	85.73719703609238	101.39564730177862	1	53.13984650766729	62.75736303948508
86.4928609400619	95.09607877441219	99.29909713034895	1	64.3899860700941	69.27774467573002
92.03342362333599	96.577529233693	98.70041696851169	1	57.14033109948384	64.26644323640501
82.73582611698414	91.50976464186051	97.75785301415311	1	61.11879863879652	64.97004921551559
87.62466694857551	94.96038551337443	97.97489422056607	1	49.713491331337536	60.84457030256708
96.35656511458382	95.60319435978462	99.62437272200872	1	58.813581099812524	69.67425039330486
91.86630982377578	93.300395818662	99.74409191415597	1	64.90748270046929	73.85465142079283
95.17645706417481	94.35419175931592	100.00836366670167	1	67.25967928043102	75.02669453182551
91.67723265463853	95.27058147281619	99.50273408032172	1	36.023944955910906	58.16074580603325
93.48887028394228	95.85511806311146	99.18093376125351	1	52.039060241470125	67.5406246206814
91.04420790012296	95.13903525064617	100.20209088537108	1	54.14614005986176	65.77435712100126
94.16841511198339	99.1840309341205	100.47244791079419	1	53.2531711917678	66.17858276520614
92.75568267510063	92.81401029470332	97.89714446557437	1	49.34017648706845	64.62599407544504
95.24496786718886	96.17888599832824	97.74451435451162	1	40.88045776224649	61.98829613328016
95.69102233840769	97.08287582339386	100.26377333176323	1	44.8902860809388	63.28271412185696
81.65215896703543	92.078386628642	97.95584110779768	1	53.80375744469117	62.698216874028205
89.70920348996601	91.0517671501483	99.58625724734628	1	54.07867996648167	64.25180346245098
88.1110106890137	89.7645711117147	99.01962671932938	1	59.05047596357287	68.76169146868692
92.19196665800725	95.07378879426939	98.81677426120054	1	64.29204165447405	69.7878955925317
95.19157963347858	94.9841919825323	99.80211227190154	1	32.24750845955155	54.67268150784675
92.68920034474596	96.33750745801323	101.70306024770036	1	62.659082672117705	72.53297660651609
92.39641827442172	93.62796021781406	97.98735522795161	1	71.0271385999692	73.12357062555725
86.87425182623556	93.68294543422425	98.81624333948818	1	58.15920623705212	65.33444590790242
98.98631944781616	97.3705367985303	98.90464467094303	1	59.39807356577159	75.47825254160021
77.68839960408908	77.84348560077039	99.83521706197564	1	29.877361583403953	52.11762094150195
95.44276356261835	95.69675743950647	99.47607839367413	1	62.176731707941606	72.21948381699438
95.34288745229742	96.49005581642179	99.5871556890043	1	44.35564423662176	63.462362189609514
81.70688265575895	87.97595999280823	99.9807487656178	1	39.415703394849864	56.22244241631621
96.56554308930554	98.51608212684053	99.36176789708256	1	39.367857999759046	60.243717909742514
80.1902153240227	85.17567496969795	99.45729705182325	1	19.25463934091098	47.27789396811808
85.9052454410062	90.656881814502	100.10102068070215	1	16.485246897279453	48.18938739852878
82.9234426769892	86.4315949566249	99.21162050621582	1	27.236586920047962	51.74965484078858
97.5687281729444	95.7897645867354	99.27741644435581	1	65.53367859795185	74.6924199778572
81.0741911755277	89.74067227229538	97.88381366556301	1	49.90956898457534	58.12947249494195
94.13787076051015	95.0731375561053	99.38874737593882	1	48.07765512268236	64.23206643077197
93.14796043781394	96.58183677888786	98.80627076149591	1	27.889933612742567	53.57947797006649
83.50929588721299	92.82573147516221	99.44598487953455	1	38.300701810514866	54.88459395371622
91.62507706630701	89.33871633879289	98.77837593546263	1	30.125254710081684	57.92883443447108
85.86753697522248	92.60482822078451	98.46697739839041	1	49.85255061059987	63.14450239219674
95.35517075133622	97.72221627114513	98.81653057122848	1	44.103450008420204	60.45626574077651
87.97666612484436	89.6660365816657	101.35814678067855	1	34.60185317057104	57.24838464551288
83.71852228764301	89.79080169421165	99.80452817561107	1	50.54340754103533	62.568403168592795
87.67010909971577	92.93214814447592	101.60129583651246	1	38.88740425858746	57.53797734186452
94.0122136180752	95.82883655512757	97.70206308735172	1	36.64953076791848	57.659861216382815
88.93078883540475	93.82282470948408	97.87087450155684	1	51.27920783324393	62.47444721350656
96.77506498776695	97.08282525548788	100.11140881555777	1	38.514898092753725	60.24988795474662
92.08250448489879	91.5696159575436	99.49436692579675	1	26.402840071450672	56.982294927738614
90.53571675090774	98.06481001801168	98.82109567564576	1	53.09960359086483	62.23580093553859
85.6289554536919	95.32507426788821	98.87064023016012	1	50.434507078770615	62.2239670658079
84.23991653172175	85.91086541347364	99.31847736690426	1	42.93892092408155	62.10823840174365
96.83431645211363	98.25487754389074	96.9401498859405	1	59.149338122607475	69.65361945793632
97.12086357529172	99.90368377111363	101.87423092667551	1	52.980688394688585	67.9671107808898
84.47042118834193	89.02002762723667	99.37959945511726	1	48.23792417143184	62.896545933720866
79.9996636013644	94.27298581557379	98.61274886007024	1	52.261925149748286	59.30292293975129
96.21901822745959	96.73694144899052	99.97099052867016	1	59.765605062626015	70.96318873208023
88.37029245864326	87.38176634467632	99.21619595770642	1	61.06024903102088	69.80114673571696
88.95494075575135	88.0636388313964	100.14848845763893	1	57.019333157742025	71.13408012876164
79.41830438342184	87.31636408145937	100.01392110587491	1	36.73081769092552	57.04761105852594
90.35209933543062	92.05555564724673	100.43431005029322	1	63.23288112532314	71.16726369558613
90.69178678959021	93.49042178673999	98.5169805239664	1	55.612283905658906	69.74545346720289
87.21388008302291	96.70650263201942	100.17979008601257	1	30.757393291712884	49.804469567125984
94.53410942406117	96.25162161700969	100.89425232571264	1	38.24205262658284	62.25983651699912
91.79660613223382	91.3969284041294	99.48826479801578	1	54.74409121062924	71.34022069588698
93.75734439010131	96.43065448971171	100.36196162886222	1	43.58014031324832	62.75862281408541
97.45565363364919	98.65016555218028	99.22315981146959	1	62.63145161650253	70.96129653818879
94.95966231336526	96.05824632745924	100.4978385385854	1	33.546794718208766	59.74730820509455
95.04118017966343	95.88457260706848	98.58989557627841	1	58.456130265268776	68.44829702784222
86.65788438664288	93.95163537498655	97.76285640171604	1	46.79576290156486	59.03188197571514
90.77051844577174	95.14986146709177	98.57342369340256	1	32.33045590968979	53.681591413802515
86.70838517107931	90.85896332438112	99.93801506215313	1	55.99893008507981	66.86190747839868
91.59855965344165	96.08749644681293	99.02266871568072	1	36.17150936469109	56.60289466314227
95.12046862678935	96.0163883425728	98.54535548041707	1	61.39810105109767	72.065945600401
92.54007723044576	97.79207387257138	101.07564148348838	1	50.02557378222626	64.14027744811804
91.85824353429449	95.23243031125739	101.258003083918	1	54.96918964901921	66.08056231156732
79.41023337813508	84.71265543617069	101.20476518300057	1	38.6362605335621	53.62614192270244
93.7526146715719	93.70374813633047	100.87183679153335	1	47.52697508962277	62.62964519696241
93.68647127747107	97.1249135194603	100.16936751232652	1	53.053809406366206	64.7720492943944
94.38864447812679	93.47616765575698	100.4031447066032	1	60.953064446089094	75.63585239586523
81.21066156002357	90.54046026896424	98.19549701751728	1	35.52164876869261	53.56413564120231
89.328955672092	92.23366678237048	99.88139089221329	1	38.08020808712211	60.584069562905455
81.32586291211723	85.69515204509246	98.54384981001235	1	25.41328221533445	51.23294967404687
93.88034755987266	94.09689509432582	100.61594069629624	1	30.48089706480353	54.84647461397461
96.09864105918669	98.04287718243073	100.316277098749	1	69.13852837650496	75.02187183889059
96.1743292083145	96.47314521562062	98.45625259430977	1	34.52407173303207	59.25072722015046
87.17110378223377	92.95777894068274	98.85781977574034	1	32.354960730879334	52.533029440731134
94.26136680693482	95.48955711926405	100.17809938107172	1	55.325188210768786	70.60000416684007
89.86842951190636	94.81260841726619	99.9876763856964	1	37.04193652507994	55.56779245429808
90.26044829620737	94.94801584724186	99.1378862982151	1	32.806738534285046	59.10399455805748
87.64932457715197	93.77267929599368	100.58336932538239	1	55.049358844295625	62.98346361972466
92.50405418647263	95.9607532671655	97.80623569229041	1	67.7867967864187	71.79829080997926
93.26345630426606	96.70626086049087	100.36967455126776	1	55.377270243301965	66.8262143887469
86.88664743858222	91.60786029335029	98.96261220623165	1	17.229120406252818	46.10845366977742
84.85742476599414	94.2643164172562	97.94051340907575	1	46.4624087366268	57.355293087260875
83.48072801249275	93.45427801091942	99.12582519539689	1	63.265090787976064	67.12134286602198
96.9201063661625	98.50020921558524	100.9013442246277	1	57.0590238819752	68.30169512519261
95.39139322493202	95.5518829349869	97.06087745632762	1	62.783280327520465	71.6600032509115
83.78186359656615	83.4960780819972	99.05146835226844	1	44.474154233732705	63.94255014572104
91.0729145969673	95.5808141542108	99.61424908263024	1	51.01246129249946	64.8680344099606
92.74063834663751	98.75698383724986	99.26586410433535	1	81.3308302608156	76.06898257775654
93.2443445258226	96.35337328039815	99.03118911121948	1	47.798452376031904	62.552008583535574
92.55030431400841	94.40032730638976	99.62149305947142	1	32.84451055356698	54.28181043981594
90.31782659574473	96.10298782842621	99.40465937363652	1	52.50327034861367	64.13383953109678
83.01409148009209	82.7739452061288	100.58017393837694	1	43.46215950861338	62.21486149950475
84.3023536926281	85.7470229497576	97.01076455610475	1	29.424367940400344	54.71704697166214
86.70636242120575	88.38160810150085	98.78025383703954	1	58.00385308659926	69.56478293360297
89.58593206514706	94.92869237700202	100.28966120854963	1	64.85380669640725	71.44300907899675
90.7275304322661	94.82679996050395	97.67043544470573	1	65.01065166991776	70.17038456166998
92.79681617576924	97.685922981405	100.11488872011678	1	54.96125266152973	66.00922345462429
89.74668457699661	94.53948986103916	100.18041938695082	1	46.12857119582859	61.451176767190134
89.28452166578026	95.65173593446873	99.2058740286052	1	51.94029947678426	61.936990327256744
90.04945658302917	90.55796715268349	99.1849049041762	1	38.17123647933999	58.77928274623566
79.43966952148376	89.73855926497023	97.3150187451593	1	35.93477649226714	53.464517056789425
87.53496212306251	94.91404207220317	98.28610251650623	1	44.26854264224055	57.02459665005701
84.63571580361088	90.8473621823415	97.94981075213346	1	56.12977322339825	66.92076018132687
74.28571089381701	72.77507055794555	98.3241021466955	1	32.803688087414685	54.8800706887712
91.46540558768963	90.6342153077432	100.40800627249146	1	30.810320700712825	56.16880387558924
90.0877900231289	93.58622168443225	98.51088265388994	1	62.55229538580187	68.62139153761476
77.65466311130173	70.03388239151302	99.36545858695686	1	27.381144882524755	56.50658039701149
93.54458598779316	95.33769442145466	100.37938890855061	1	56.06172630620579	71.33483670936052
91.9204886743729	94.62183779808672	100.7899533955899	1	51.052010248298295	64.10314275899852
86.34937234227743	87.62720215883087	99.04276044751424	1	56.41621289634517	67.1837971199565
80.08538116456516	85.6656516537548	99.44426922125497	1	56.68585490628125	66.28338991599401
91.05967682672983	94.01467423568388	97.93814406760977	1	19.491313907162382	50.93553642407571
88.30896086333345	92.06242509526656	98.25382486576221	1	36.160446114178136	58.203297307397214
95.40610987578384	95.5177636097636	100.2074377496111	1	57.96114141805293	67.22702796105084
87.81184501805005	96.55859002242207	100.40777206742409	1	49.85141909198605	61.932332276758
78.67286173870257	83.83694093757038	97.65865141896698	1	31.078428386670936	52.89657560994889
86.19333113804383	89.93040751087815	98.94655133527894	1	50.53118053784055	63.63320557930323
94.48015080716581	96.43157065293717	101.49717157380731	1	45.52080649436174	63.175323327265694
98.0746468279364	97.23391533011802	99.8802886910562	1	61.32010312328786	71.75169955417043
86.20324840462557	93.60334439071802	100.78155078778994	1	51.15946075555773	61.672754680111765
89.40970452192344	95.19826661026538	100.99211068953852	1	51.18307087204483	65.0317825837341
95.4714747479037	97.30319176383729	98.98109493207734	1	56.94770325046324	67.44354981759227
98.02873395495958	95.82544278721343	99.26317376154721	1	78.07021382813382	79.25113428267058
89.16918224858156	93.63021256839689	98.53732837412537	1	46.431755143392046	61.33304571169991
82.49051149334188	88.6136952687621	99.30002500187027	1	41.07003972121142	59.01414451336774
88.74916327188312	92.1997922274248	98.80990179625073	1	41.50760068170731	60.97374906209562
95.8710418498182	98.41604339600022	101.09274401669315	1	66.59470264666008	69.40360702328678
87.84522497862858	87.80433888022829	99.64680371397584	1	39.89749495094971	63.37356731977443
82.58699959996386	94.184316906163	99.26844618431272	1	46.571148852356565	59.28640505392216
92.99355400352543	90.398040216275	98.86560669209005	1	65.18801873371305	74.44285947600117
90.94630702080013	95.14706834298333	99.36417641184649	1	75.70799513183684	74.55248310011889
93.26482211496207	98.49166774869457	98.13614945202818	1	46.84897946020239	60.95311730256807
87.02944996074244	93.32141169586127	98.99007301691705	1	60.12930717899759	64.8549378126495
92.15020360331529	96.48213059703038	99.53390656607584	1	40.29256306990237	59.2107559773564
93.67773277205949	95.04685660159322	98.6958321478754	1	23.614831811039352	52.37202426069778
89.94782856299501	93.62581585050492	98.88714610980108	1	55.568582911086665	66.08642062663384
96.43797302755617	97.42329110915344	99.38848309949987	1	59.84153739297282	72.06402228509765
93.07129369542886	96.49849031905818	100.20419977408206	1	51.83982284155688	62.68743063803878
92.13278094171275	92.69489983912779	100.41599993968381	1	39.84595310018539	60.32189804931818
90.37634064986904	91.26954876140142	99.63413184562187	1	60.617086709611264	68.97560127007512
92.36428393970206	92.82069544821019	100.03982677902985	1	33.35024853153515	60.04407479549292
92.09744358735858	95.14485715030489	99.85848586641372	1	37.15375420947864	57.38528284534567
90.68301015587329	92.88864419390401	98.39475133453342	1	39.1438320274157	58.833853648529164
98.04645864691818	98.47283480228691	99.39526097844838	1	59.96308225702264	68.18413833212426
95.99997060797884	96.94348070820384	99.44583055604254	1	40.76780346138657	61.404368067266496
82.33764840952388	93.03336627798566	100.36478179797845	1	37.43862289933772	54.121841073597345
95.22404350599724	95.67815031399358	100.07651924219704	1	64.22311705311046	73.54124292959423
95.17523428277084	98.8753640495307	99.90505859810823	1	28.74570661877885	54.025609694211006
79.70394589900528	84.04515687834294	98.10363902612724	1	42.98780837647563	58.144154890985874
89.63338278139793	90.89431117235029	101.00587943518444	1	40.18696257910637	61.56505364636105
87.75189263727465	97.04314642108572	98.29978355161276	1	57.542336207996506	64.79524693567214
83.54154383625577	89.46037366721856	97.44530902746655	1	40.2560549864625	57.153557216247705
93.19461967409293	94.85159011698833	99.59785275490309	1	38.01343324935538	57.901561004577054
95.21915105336328	93.54347088065249	99.6341826402319	1	58.68050913463346	73.49281469981449
94.16035101273056	97.12907712395553	98.69326665701618	1	70.21087587851716	74.36387490144864
94.02124153843324	97.02392921882402	100.93955919132111	1	59.15885828294621	70.40593252936033
90.63070277144143	95.9971078144609	98.93824835996952	1	67.18038140123474	69.56557262331319
94.20022840806352	96.3440837372795	99.06081059762909	1	59.60230678980999	72.139338388947
89.89014982622352	94.21362487354865	97.44304090094352	1	51.05880881711977	64.61278434167431
93.49286428652164	97.52875782274238	100.57548974564592	1	53.708985585364765	66.73336080865676
86.3963160314847	90.97423692204052	99.31460004526403	1	31.88284961437672	52.48375169683167
80.9172083071668	84.81678459260559	98.11312606440259	1	51.5424995919596	64.02498901905959
75.51469528274735	82.09153349668404	96.68871329497385	1	34.378966904337595	53.22627222868651
80.05573636280302	86.16197124215941	98.89199684665536	1	47.093887238184294	61.565065227464764
92.96804775229437	93.63303348439135	99.03317860829856	1	32.62325583923314	59.542563119434064
98.17909618587072	98.3798350781242	99.82070879100355	1	23.19333771195813	60.54032554136056
91.20471330073252	96.18720204614247	99.09881283862507	1	48.6130714352181	63.030969862618086
85.28721924332311	91.47825360611745	100.4540462027527	1	27.528952421194365	52.69089465470717
90.37676891580607	90.69400805517041	97.89293712345565	1	51.41084033356118	66.25416482258355
88.83808609608744	91.68225764844905	99.54594135745093	1	66.49418482271236	72.45363617158101
88.29730345864704	93.04170278811283	100.39809993623405	1	64.26854280251099	70.34162096924409
93.25833928020961	93.75954330563907	99.23572593270765	1	68.63060731584082	75.89065103452234
88.68147489406574	87.6703053516212	100.5769340568723	1	55.41472739447935	68.84183311288662
92.6386088965717	93.12869972542568	100.71711156175569	1	49.21709595850906	66.37110113116458
95.81837240735369	98.14965643622968	100.29618325372797	1	37.837157845043805	57.51626358224036
81.42918323751945	80.49605536005939	99.52193947862959	1	28.179974377741903	53.64938291510509
91.95707034771763	94.74125165687703	101.69221545472794	1	44.11877536079229	63.37790187201745
73.12707702983764	77.88353783532507	97.25358066120667	1	37.11096750802105	55.07549117328241
89.09145467492812	94.3712463682827	99.49086313938206	1	59.355104983171444	65.31769748020477
89.05301202231249	92.63387699908452	100.35529285411823	1	47.64606003483592	65.70216606310368
