ADAM17	Sil6r	TNF	EGFR	IL6STAT3	cytok
81.67460731843614	88.82572954153687	97.71396232842261	0	41.47473137884597	56.741149650241674
89.90221583153081	93.60618210469197	101.37324546691886	1	40.17157127402527	61.27419654967822
92.16916486994761	90.47002530681986	98.17852691858249	1	43.368825363656946	64.72856422574233
87.96893936726546	85.18864891394067	99.0592452578602	0	42.321511343593855	62.683390722290476
90.23798055621273	90.91826341479087	100.44629956804089	1	41.226457949768125	61.693022001669185
92.3693407249358	98.41604192213453	98.38740067352984	0	75.215689103257	70.56877090809299
93.34602687218188	99.68140394350431	99.40032634835565	0	51.23321551362693	62.22668002419444
82.95404037565976	83.92862360619085	96.84498630990797	0	40.71094708693768	55.97619604777766
95.12084737640612	94.05112222827574	100.51708468300905	0	39.42167900313071	62.31176154624037
87.50998518922961	94.85417257283676	98.76401654582384	0	31.550587141291057	51.571662695596956
85.33944278059519	91.75373327215262	99.316715669068	1	64.80522151377636	70.81962500876965
91.19487243594247	94.91587657029514	99.7361969030743	1	51.68414250119771	66.30501473970062
80.31074266851834	87.27624356692063	98.00484529571324	1	53.02994535930696	63.05081735486137
97.4977202970306	99.31413707896114	99.21801086609788	0	46.466815023128596	65.19050421024886
94.99286128684791	94.51940118655406	100.75366418570235	0	61.340496975047664	70.96546367678854
89.67530065485374	96.80169557080931	99.5172988043034	0	27.79116021329873	49.836986817085716
90.34180985363011	92.38389765244031	98.45096698138163	1	55.851299824317586	68.2549975505341
92.92369053048284	93.75755839651576	101.59231745578165	1	41.735924618177314	60.18827311141371
92.55742716718616	93.80220090504713	99.43181173435504	1	40.32065000859037	61.737457759124545
93.34716922366509	96.82646421796403	99.436415446018	1	51.104152183565155	63.977711060318526
77.71912967630064	85.78820835956782	99.74385307060365	1	55.32190679354742	64.38524563136637
93.75938377456451	95.37597022813308	100.22582271962703	0	64.99447019307708	69.02249495651614
96.5160992867851	98.3105174431387	98.46954555845248	0	41.75139213125446	61.10976287016672
94.02286422328955	96.56727010544348	98.17727643938446	1	63.18882962351807	69.10054840266237
92.24268265035501	96.13807586860469	101.11653407004592	1	39.90163637143136	59.0443651712619
95.07628366839695	96.62796080926783	99.55463659084865	0	45.963763912799166	57.30547050720622
94.0030090897056	93.94246326196213	98.826713612137	1	32.6840413205675	59.08607909684154
95.34110221398105	97.10338338342092	100.89060435653079	0	57.12100546179035	67.75712334954878
94.78318131737744	96.51787147997423	97.62645264440218	1	68.1752712302499	72.11670060848792
92.46766428279766	95.71159017459506	99.88142813557877	1	43.08948377532041	62.18797114078617
94.01277879445666	93.35940182617695	100.88707530016795	0	41.437117070069306	62.688475715577795
79.01053657318091	82.31579171082406	99.25021788863681	1	43.727790077832594	60.894993299930974
94.46979743349974	96.17047173822037	100.06544300713874	1	47.96819524937645	63.97453042119317
90.15092482489526	93.56276816083367	97.46068209541302	0	43.07828656971416	61.29273782732487
91.15430614178425	90.53632846389864	99.41465694295385	0	39.71072025489086	58.72955644077611
88.39397179679887	90.09504686952039	99.84162195065869	1	35.922986487490434	59.24839379813707
93.79623335265572	95.06154805479487	98.69414490650644	0	71.35382072724632	73.349891414812
97.51470406114895	95.43355993263924	96.84276295771532	0	55.45193073456912	67.68286754127459
96.62100881940819	97.37513226024122	99.72374485423757	0	60.69008885161894	69.36837796076574
93.88166751227658	96.7284790410898	99.74249639264771	1	40.0565723949452	60.03183445126095
87.78952950510906	93.79521882418983	97.11646581883598	1	67.241953969293	69.2758998431763
89.00254837831199	93.49595497610544	99.66743809040996	0	41.82746468180524	59.12743410813301
87.96210097765012	92.04049526719895	97.85428724427551	0	46.53221729442473	57.159778900918944
95.29661099878282	94.26717004968354	101.2442793297215	1	67.39022213967755	74.2150422147694
86.37511969865186	91.9836202996227	95.64340026860545	0	73.68904983027124	71.31344957331123
89.17478564087354	93.93201186118586	100.68379537808015	1	43.865976700174734	61.54622505822201
71.64693514320757	81.27758502178334	99.01745705697721	0	38.06792917642924	51.99644133093616
88.73931878526115	93.5703423668897	97.20045305372138	1	37.40277917968772	57.565164001601104
92.13962753388118	96.16606032420071	99.68203785459943	0	49.908739666925406	65.05445127957219
96.46252225690331	93.31872278172558	99.11612406206189	0	43.78144577270708	64.03848805037399
95.01766171550787	94.71636944816073	98.71640055985108	1	31.28352044528463	59.562872897689125
92.42522632694045	95.21731813048946	99.44634079833907	0	31.883627319866832	54.202661459045466
95.42577015158042	96.91270040320579	99.97016306803185	1	33.54171854441238	57.156424751461564
81.60673286031633	85.77378321490683	98.68181125536853	0	43.28172883537279	59.75325313245918
92.82499619866446	98.30582784166634	100.31052897742615	0	37.42531693170682	56.4305582725294
95.38857027173758	97.73397554184784	99.73824096690744	1	58.37760279001928	64.20162863237339
88.3736829662809	87.38946058790704	99.07843390718536	1	34.73342643045084	57.78758235225754
90.25273766144115	95.79129829552066	102.1805129903293	1	44.618122657851934	60.89897476152723
90.14699572796602	91.85285155552234	101.47389116757297	0	28.897177492135725	55.364810222137805
91.13420823018093	92.2307447619762	99.80245111139216	1	53.634558654902236	67.9507993400141
94.20301118706259	99.74700336052152	98.6314599807199	1	38.21079756036062	58.816034033341545
93.46282988861928	98.00109277642092	99.440186430089	1	79.6687535829374	78.65048718156397
97.64319633560824	99.91726320671084	100.79016077299947	0	58.635175049380564	70.43257481311528
85.33129591236546	91.10846298776208	99.03904130124714	1	57.731540779046945	67.37038217744393
95.02833452507177	95.48671015142685	99.7100231744038	0	45.9239054651217	61.6169277041648
98.30580030580683	97.78071688729835	98.23847623939892	1	66.41189719809252	74.887339844545
95.04412955187934	99.87400387204384	99.43571449202278	1	42.76850143273146	59.69246230946214
86.90293964474132	89.51286997743456	100.16162411759122	0	52.901472966077854	63.230128591029334
84.8236762770717	88.86098480386023	98.27049852744157	1	32.21390175842291	55.422362489783445
90.47792398755874	98.67868664485134	99.40698697230303	0	46.45203830487669	59.732078080053725
83.18682647673748	87.22691078739489	98.74217165721748	0	41.16810195295041	57.81023288630211
95.71882279317894	97.18119642151197	98.40720454419227	0	55.03712117741781	66.98329573628162
84.854933612989	92.31519249830292	98.69813440250874	0	34.797123309585686	51.76503074838686
91.02087835226097	93.97125598877189	98.29161280564146	0	33.22687127115622	55.159643678035096
95.40919673214027	97.91417906710528	98.59504101720043	1	58.10769685813876	68.46574117847705
89.43912879889143	91.07621665366945	99.78936604112467	1	55.28009200052717	67.74670451907862
91.13752992996281	93.65350925158364	98.88722534778285	1	54.7220457229631	67.30667861473195
94.88089198519927	95.99628745664045	98.85502520672705	0	45.84959370383641	63.7777391762998
94.40846611245807	96.0364808779621	101.01133202315665	0	41.976239294441164	62.74883358201262
94.73686322721646	91.83784811883811	99.661480195267	1	57.97979837886545	72.58206269648716
94.96996389913966	94.6200827088045	100.08464268230549	1	42.77944167905941	65.0668588671517
94.15528098830315	96.56319854005996	99.00718223949275	1	53.96394658380361	66.70634214877848
92.7713832826138	91.77349489092663	98.36995761069291	0	33.94366231277348	56.36368248576794
90.07545759970446	95.0804361282266	100.52714200798033	0	40.85060584103524	58.807230269488
81.61396962070836	77.9678534634953	99.47015641159327	0	29.110993210364985	53.56127931589683
93.8331512776276	92.37530555513064	99.14291133563628	0	37.3462640047237	55.83014761988223
93.54610145519796	94.27051617343258	100.91357322195917	1	43.343599393881334	63.62050266170744
94.22955333418513	96.36486104737422	99.01366943715192	1	62.63296035934126	70.05885669331865
96.35466399945014	96.93917867858814	99.47126990168007	1	34.3842614075197	60.95714039647869
98.18865992957899	97.87256579379181	98.90934323167039	1	65.11454711581588	71.96742715330004
91.98466219120844	94.19128573675059	100.81725020873047	1	34.86833045762	56.91499739447012
93.62675484237899	94.64845120656284	98.42737631553781	1	31.85878565034434	57.08933381632847
78.53587669791419	80.03836971149346	97.28400939448433	1	56.058762011007495	66.06579009121458
95.15824942312639	97.29259055477874	101.77762079870668	1	54.696308017746944	68.05890206794925
93.20861026884711	96.0156783287916	98.21446573591886	0	31.904420331489717	57.54637531736257
84.16545619908689	88.56259432767614	99.59316733563577	0	33.083665789877664	53.29231193223557
86.030112968786	93.30950380906538	97.75682114864414	1	73.07037391984932	70.14373009729466
94.23337772084706	96.85449579771404	98.93117018194414	1	66.0692887725363	71.3639276846336
93.99988726253939	95.73204335696057	99.68090055776783	0	57.79429738798089	67.93877336995413
88.49277235525237	90.08899849293765	98.62282487678142	0	47.2391123801363	63.52040145084076
98.74042828330539	99.11142675447782	99.90430461519888	1	71.95452179889917	75.91044802931202
92.17204226157742	92.39133847802977	99.13684054693847	0	55.437125011240106	67.74753814690426
97.23626075848124	97.69247878388128	99.78518177177014	1	62.64269675530346	70.09774359074547
94.6506570986046	94.42846203731374	99.3141170441919	1	33.494575860086705	60.688542528120855
92.69968259412495	96.00970420277096	99.64895143842983	1	37.077595206690575	57.52507539830657
92.68938505353043	95.26152311130348	99.49937586765112	1	50.333957120806254	67.87637184137216
88.50580478157329	91.33999055948559	101.11516283160799	0	38.64017426903622	61.316805984573215
90.16910619689833	91.66768183250679	98.73473574909254	0	29.81365298645595	54.493922209452414
94.52966228316673	97.67524487391478	100.70252499458006	1	66.99197615774398	71.73414829246069
87.53177177020878	95.23061085847591	100.42207104717386	1	55.00410131640412	62.26919440005116
93.08659514473997	92.17452236920496	98.77710756989755	0	59.264758745331534	68.59515385030171
82.68706084903664	92.5616804878838	100.74632965525734	1	47.21742727971205	60.59944712344145
87.03627146175369	91.7660058908229	98.19512646403696	1	29.91253602369739	52.85831678959301
82.50051163574055	83.46611176233485	98.06537916884929	1	48.934466503316926	63.22731406416487
93.85987451595688	95.9329935975248	100.14781889157182	0	51.41313970840126	65.2139450644924
94.13876804273538	96.62630057972767	99.23306429710469	1	62.1441903285647	68.17148358279351
91.7501960314001	95.90398480536777	98.48009383986663	1	45.65109346171124	61.98806056115963
88.61129696313938	95.02946538995336	97.88248757516425	0	53.37360654916987	61.303619475006926
94.21301746094294	94.45217276380103	98.35700275800644	0	38.442297776524825	56.47208696795253
90.97719934379933	95.88970685558874	99.04740577839858	1	63.82345708518854	68.50224909631073
83.75734758984365	83.33149903533702	101.16590306047938	0	41.9111410018022	60.73615174009043
93.15592779228318	97.71802717230345	98.81616232818841	0	47.97825584064624	63.64847688595185
95.86967982661912	95.97474985519654	98.94154031656156	1	48.54339532523895	67.36130365536621
93.5657020992327	97.52410989742155	99.15168548145087	1	42.09821000101869	57.05467511943009
93.90137118000686	95.61065872088678	100.79319811441954	0	38.634857481686694	56.41318053950081
91.6093018671119	91.26538033109148	97.04827859704805	0	42.8543705399716	62.08890683242553
86.38513163395265	90.3489511742553	99.93149413765336	0	49.37439816802431	62.62701566989926
82.13269635713382	81.4305189437652	98.46283580876002	1	54.99307926024356	66.80748497353052
89.18458492876647	94.37801192893126	99.10009091899697	0	37.38234885097304	56.22803323435854
92.5385851537666	97.5803456504118	99.49463731977816	1	54.856901491005836	66.51442017306992
86.65686987329993	92.38565010120251	98.83541085119825	0	50.34389433745891	61.813347214695966
94.47776803891665	93.89908650021943	98.67061971239981	0	57.11594802625233	66.21430913196951
91.64833322863015	95.25802381316193	98.03177180745726	1	40.44230818370658	56.844502117217246
61.02518703658746	72.53377760085124	93.13798355362586	0	29.066660380433696	42.62483668926787
92.99174430074311	97.08830276270525	100.38320376137318	1	39.56626088402085	59.01678094415071
76.89959616249887	83.22106015164437	93.86314575466064	1	31.916678273297183	48.64215029392336
92.15297482555732	95.11032600338277	100.77915001582869	0	47.867575861954776	63.816905516202596
89.6813513986491	94.67459379561946	101.40601590681278	1	45.078741419612115	59.80869238587387
80.94832509008089	87.54005145588188	99.36705664946871	1	61.15622238858201	66.29260982373064
87.38592419607009	89.06452874200448	98.0447137635579	1	53.120426520105156	66.84262347002691
91.0133179077899	95.95249481239068	97.71843955223852	1	60.11734282740057	68.02028028797162
93.33944255527048	97.41976832140891	99.3036253594294	1	45.815171973736305	63.55351461355463
96.27553955921414	91.57842136186412	98.60252897033452	1	36.93511391652954	64.21758181980175
88.57691920385122	94.09512267659592	100.467808676703	1	66.12682867553632	70.79458671789502
85.65187895223075	91.40362875753782	99.35781327088355	1	45.232947039097354	61.26453798934986
91.95039358107776	94.68858766855466	99.48362021294112	0	51.8028646820269	62.40455052056386
84.30376951926424	92.86852120278711	100.95289590293169	0	34.70278604111354	51.15857978403458
79.6157336141451	82.10600824146849	102.86004581895881	0	28.86181589430079	52.33646987689109
89.73346661986895	92.06371593297911	98.60182602158427	0	35.41798646487523	56.27412780047684
83.98477795708072	93.86282145601868	100.95514328740232	1	62.66370300744386	66.25714581036343
97.35192831875096	98.3740384452717	98.32863207003588	0	46.473198381305686	66.83099833377828
92.63483992113133	93.62479053453217	99.02199330382352	1	48.60043970105646	65.20937808213544
94.3447839542979	91.56523019765822	100.82755614682813	0	18.767262194846545	52.554827967180856
92.60421945552119	96.15629448555673	97.47561003263341	0	69.74749668072998	72.21223042204183
94.03367164644453	95.990942144422	99.5829668142478	1	60.06091944622783	72.36374635636585
91.276071160838	95.0677037361817	98.80094173092887	1	41.32937483794796	61.75939973652237
95.25121523567776	99.53693398767302	98.79984784843406	1	59.62619179110764	69.33769977081704
90.85887328820809	90.38106605075693	99.76618472454058	0	42.94298128041339	62.95699020084163
93.9030085449474	96.24324051485316	98.94998232302189	1	43.55032804862827	66.67221756415994
95.9136793232244	97.13560160883576	98.9864696482562	1	57.2160054164935	69.09680767267625
90.51392517086198	96.13978196914736	98.44381922781243	0	49.37494397814527	61.5612871433379
85.467764642074	90.04681432930329	101.1958985965331	0	47.137924012235935	60.581922924667126
90.81994873400092	95.4117882677968	100.46028834331948	1	38.90153605998911	56.600624829340575
86.21043202167725	92.45359244200931	97.87963519713635	1	64.69085734248716	70.14262363436283
84.39300976331388	83.86952776424174	99.67274367141736	1	32.93867756128445	59.64204469967071
88.48514351093462	95.56313226232866	100.07392530684115	1	64.47491956565271	67.179714087572
90.78450564134411	93.55674772346312	99.19507707571678	1	36.87641914783546	58.04714223075761
85.17764915856978	93.20268848326921	99.5360106716946	1	54.63981758225071	65.39779956052189
91.82274067987078	92.57203171480215	97.9795571538496	0	34.96980231511398	58.619033606168756
94.10844489331306	95.25468736946124	100.19382468917313	1	71.37192208325125	75.58989830411471
98.068256280936	97.23582322990933	99.52287615427984	1	59.05857855259646	74.2477991671025
95.83211001122517	96.00162175010719	100.36905332708544	1	49.98604587593409	64.5108624839336
84.1481589467984	88.77633159402856	100.56243687532675	0	50.64272291111873	63.36815040109441
96.96972235663867	98.25867410682817	98.96071139840289	1	48.8515939098096	67.2764745676906
91.03347569555073	90.94411886718176	99.43510166007874	1	55.709727290236195	70.40214292809755
81.26686516147761	82.01076953803783	100.0204119933273	1	18.492798985703764	49.88968775195951
93.495319486693	96.15268245039236	100.19012847271664	0	62.18500543906271	68.27543751184832
89.63645170542758	92.05366925353547	98.93758606536555	1	46.8287784495814	63.03044533834597
89.44151870931606	91.98061587550491	98.83057645755454	0	64.26733145183273	68.04445200329273
90.02833329464637	95.4323294009242	100.33847709242664	1	29.192707743909168	51.41121407326949
95.37642849083161	96.13876624797093	99.21065466704457	0	59.6687505044937	69.33893238504697
94.72004939531008	95.40210899599971	99.93245167286568	0	71.4287121853672	73.54959595425515
90.5818595384858	91.82470983474059	99.84457278743886	0	49.8328800744208	65.5191749182873
96.36931990927874	96.4329094957325	100.9672066820481	1	62.46344281714585	71.82323275031199
87.1714780757049	85.78453133354068	99.11046039769296	0	42.407686730084954	62.357267061393244
90.21255971702904	93.79035671247324	97.7660050489729	1	41.20570898300044	60.472788702641886
94.89682760653942	97.40530063083081	98.34698022979094	1	39.19725326083577	59.85375945495392
94.30182378966414	95.84789003056326	99.88118387135835	1	40.262099628465315	60.59261242023295
85.24487699942962	91.98611858001308	98.3187910595942	1	54.70587408921169	64.6813704446227
93.72478660925275	93.06475565518951	98.97728490310315	0	46.62971950434203	64.87402863099496
93.90561725964389	91.68623844311733	100.24604008360153	1	44.71853711827094	66.60848313696131
92.28610278123986	92.7237320412577	100.95091080450368	0	40.13186076365886	60.33503159264976
88.55834001938213	86.06954547927953	99.02669217526508	1	48.075807006782306	63.61372277981035
91.66141808979697	93.58091980267132	98.52539295247534	0	63.314598206778406	66.503732904202
91.62449347730845	93.74792472850243	99.79673883747971	1	58.4533852991003	70.78008722320448
96.1428812928313	98.51294537990651	98.33702189802916	1	73.12896846211977	73.82025774134186
95.0571148439091	97.73250554892516	99.05795147801825	1	63.57176212438554	70.55430038174319
93.75194394418986	93.118243954815	98.4328448402376	1	60.7846341940967	69.40561351673578
88.24755687502063	95.66968500000168	101.70231215346779	0	41.74111634461004	56.88091679692207
88.74862291964986	90.5574773805309	100.25706632100984	1	34.71757713112992	57.523134577439144
92.7754225668247	96.40644207475641	98.95792800533967	0	63.03070864727418	67.67143274076061
96.00844802319767	96.14474829150211	98.8562571910849	0	41.9362598706832	62.12833533034288
94.50017413638349	95.08081150272648	100.37496006143212	1	36.08624576882503	61.04444509651
98.09676185993908	98.26832880850502	97.56980062828144	0	37.155237969463634	60.37445945352623
92.93680595215923	97.55436536199556	101.10860084942874	0	52.276953944459166	60.15338661655072
95.66580658121671	96.95237437917386	100.17577144445245	0	29.111023400255046	55.29970622248385
92.07457328883413	97.78414344276875	100.08534637670658	0	42.61855582433297	58.759903377256215
96.96418911538744	97.16126650053087	100.01961398473668	0	64.5392516689857	72.94909865019913
91.80660382091754	92.02278610317964	97.59723375564049	1	45.644466385704526	65.41335316230638
85.88574644333215	88.74528038073629	99.58321135103716	0	41.8808192107202	60.78845705942124
97.23805179220437	96.68935349050707	97.56943868696334	1	49.16596889159905	65.97695807891704
91.5010793103021	92.50818400078326	99.75619036421789	0	60.58457177695918	68.26429382285161
93.53933454403906	93.31964388721732	100.4734982357726	1	63.890422922286064	72.88663839827387
91.67192565926851	95.1442662508388	99.8043579962168	0	50.96165964312893	61.79474577002797
86.76915423183411	85.76017320098424	100.56495387718516	1	35.134517513373865	58.17527009489521
95.80104435842352	96.77473251895624	99.81309615323526	0	65.31772217315002	70.14956608150361
88.66452454958173	99.10558500581138	100.20643258548401	1	57.126579566988866	64.18623987762676
87.08647448853958	95.17432671397566	98.69006060345266	1	50.06374583855117	62.06819199339197
95.53451248341496	95.22891297474047	99.00914920200823	0	32.85272077954779	58.18876164887384
93.16849953648232	95.71463618017219	101.91968192120001	1	58.954768167501186	69.22066172711166
84.42732738911108	85.54777709282045	98.93436648052487	0	30.88946755553683	54.644610841200596
89.70935843320387	94.29826780429025	99.82365703393785	1	31.132114361607947	55.06574530699708
89.18332592069586	92.37497952351177	97.78556734017612	0	38.25622713177833	55.8260563632674
94.62150988562763	94.5627330972547	99.55033656601397	1	36.14948781813205	60.23955899196554
89.67738824262536	97.25390927696002	98.91498786965231	0	50.04491578073472	59.97978608007704
86.87441595116948	91.78363590488024	97.89904647593687	0	33.75891904799076	55.040503067886696
86.7843395476882	92.52256773041975	99.35034551801238	1	67.80312338148839	70.52887943960094
90.47922285464956	94.52816120415046	102.38601726111402	1	39.59226564773246	58.81787989556356
92.3168288641436	91.3635323414899	100.0982613506419	1	61.128457374513275	72.22536800640462
85.93768393992022	94.92797272048247	98.02666718587355	1	55.27176639038676	63.87633264745097
93.13444095342439	96.1888343299866	99.6704685266105	1	34.465135760638915	58.625208787293644
82.53701863399087	89.28161727711583	99.22520518166391	1	55.5009044239535	64.65104726014269
94.43523846572157	97.01728256544611	97.70842671391246	1	34.00481547862114	57.21750901241001
90.66975833472827	90.38043398194583	100.19635264024811	0	38.33400512875445	61.41688467261207
92.55327728661364	94.01394090703697	98.5038461909012	0	57.966137286138675	68.94636375211867
93.04623434184546	97.11611295374806	99.27426691339996	1	56.415127402632315	65.96666365396084
96.39556159384462	95.06965059082181	100.31387349509617	1	35.18687093720304	62.50183061432611
86.76349385103794	89.96964938370387	97.7077605581814	0	42.41257625553273	57.40378664051198
85.89795443255453	86.18090705616223	99.58371712436528	0	31.299166284754815	55.900941618047604
98.63498267608179	99.22954055775317	98.22514432185133	1	56.67338807964913	71.32379302827438
96.13514625343024	99.19820246979819	99.9703695895778	0	42.9393375596037	56.96790920822252
92.77388574616833	94.91225499909841	99.34465405567747	1	65.42857521405753	75.39792907300422
88.51297190806437	91.42056113663732	96.37351269618661	1	27.759149893658947	52.00369142068062
91.33544162469362	94.34629302358671	96.7339472284064	0	64.93447098005414	67.57567611093589
87.48745570261755	92.07902028883149	100.09703888692005	1	57.7625082228361	65.63795067607046
95.6107394912399	93.61457602331943	97.20861034930545	1	40.32677520252515	63.91748785163801
80.40464078746754	87.89190153061564	100.08893816617424	0	52.45466900323372	61.289471514923605
89.61630091637207	90.61556543704087	100.0031408816291	1	49.00922173088519	66.59720042088571
90.3598523994993	96.77514784045513	98.82856002920872	0	47.48942497831122	59.27650716014163
90.74496121882247	98.09452277520188	97.20984449783559	1	54.09365869747645	62.36210898060045
90.20872902964659	96.72281557670371	98.58216666407934	0	59.37648123056502	65.9639653564574
90.21537825400917	91.78611872804395	98.74751742263125	1	39.62703697505841	60.80191592199379
91.54551409532107	93.7201903902633	99.39395584067313	1	62.34424872438604	71.50042745010049
95.47272425566489	98.29609824760718	98.22622234996552	0	40.89529171215867	57.47150694142517
95.89055137464996	95.7147122045773	100.9309062497758	0	50.85766237138167	67.12217821570543
84.52356332494126	90.86669181642934	99.57805188945393	0	31.38079791925527	50.401292017027174
85.40378258184182	95.02122573022478	99.50431973418232	1	29.529493806986647	48.80424501488476
95.11750755086481	96.71264345536359	100.28338246926117	1	73.71600200463124	74.25407603285339
89.6261678473805	94.40656118733294	98.90523751552014	0	48.878900812294866	58.90725338108381
90.0770730910431	95.60100396616497	95.11975197948013	0	38.05180493707592	57.56713612216647
91.59308915722906	94.72875129739734	101.08150150427728	1	33.77925565341422	56.986415287957456
96.65026802350023	96.28517826676169	99.91508330917793	1	62.69463158893434	71.0695851586265
88.77276546414167	96.09171273806855	100.99348704003997	1	54.8697975129148	64.29197607159851
86.80296817991558	97.02311022284296	99.53343844997471	0	47.00846114145152	55.83198181836376
93.6472494191025	94.83643368390236	99.49613860815313	1	65.49501128969057	72.51089234070547
91.39659278425071	91.04370698799566	100.85533526542817	0	32.97642215228869	57.42267543761587
88.23776157010761	93.92199441382851	101.40447412954838	0	36.248805012257236	58.71191227087225
92.46425372057817	95.33960455893154	98.6153049661344	0	64.21954473963704	70.29678340704174
94.26521507841358	96.97454753356297	98.09347537067566	1	50.631671869905134	64.60054117009352
95.11413541858839	94.52224247082577	97.73256636880436	1	55.458357413525206	70.67051080870249
91.39169573665022	96.12605372155447	99.49931396172043	0	55.14231857419743	66.94345861750787
92.0795370850907	93.98853382348841	96.33219588170482	0	78.76238274520823	76.49219890715477
89.07324168527988	91.62445497454078	101.00772495916328	1	53.82123968042045	64.6603685316476
92.59474009026978	93.82721850929579	99.45860741665065	0	33.76432615314976	57.223482081818524
89.88405292195596	94.02311696219813	96.65670466888746	1	49.809438280604326	63.2547813568398
96.10797267089103	93.93957579283746	99.18891643111584	0	29.75450429107459	57.39138633396465
95.35902806331984	95.22099789625636	99.57210222822297	1	37.04467777807561	57.83600668540749
86.75706925596059	91.75938635042608	98.77198329276194	1	56.95970191762887	64.88068387551137
89.74432620686254	93.34998605076414	99.99811424424928	1	34.52010375305302	55.39200005550681
93.42315647669447	93.2154432227471	98.99080600703361	0	48.42773220496882	64.84301876118032
87.48729652363468	90.79324163182258	97.68137695111444	0	48.33876832031525	62.98479757195112
91.87638510150927	94.13553110804658	99.14665289072084	1	53.75607943147796	66.86142816359768
91.82256536430715	93.79095642956263	98.33379028033075	0	70.25898407538622	72.2508320709538
88.25945703327812	92.89672766191195	99.36934625887156	0	34.25443776430902	55.565530480139714
97.29653930567822	99.46509675453102	97.52799962877849	1	42.283448326097194	64.3418673137463
96.40923754208592	98.62989749623121	102.07895166737116	1	47.53071656694609	67.22192331087068
91.3556875317644	94.93536270263934	98.51430348991165	1	54.841727226454374	66.86301459752333
85.91327849870359	94.25346624864129	98.3075066371191	1	57.77717965369235	65.10253940651357
89.62297934583647	95.7341472095326	98.85260041176105	1	50.20395488263542	61.80663364562766
92.02455028437808	90.50102907619028	99.29955901845595	0	42.54625524920084	60.40133063277114
92.0361531661424	95.53383293534793	99.8474114940441	1	68.26054534308221	71.24860625340506
93.94950239135298	97.20463687016255	97.6302180901641	0	50.22145867631959	64.87386896817456
86.66568576874985	89.80589230773349	98.91810292459536	1	58.84795804310524	67.83992961565859
91.486826978558	90.9278568685616	100.82041840526324	1	25.493325338334184	55.89157684612536
94.0715462119932	97.03712963095104	99.98221943090728	1	57.49416381429103	66.37044497760543
87.82545820276488	92.23211329216294	99.08700291298877	1	25.566528952348147	51.56967830155133
83.9792743594193	83.46720026150139	99.91080133122531	0	32.6524269194484	55.00876510371245
98.12337279254157	96.9762628397865	101.39335406420028	1	59.28470233311519	70.92602732611223
95.89410160081532	98.52721638889179	101.55116453850819	0	62.49909806578804	69.79972477188872
80.62296051874468	87.60874546451019	99.71708378633048	1	48.5709959897492	59.910798807468645
85.49985790904117	94.95282126738749	97.5028309225612	0	52.90931572145989	58.84135636521149
81.41401033380477	85.61991235042483	99.23276456732994	0	47.257158518489724	60.841141154563154
93.53522302108267	98.01013735275708	100.98594043999584	0	45.16168855467597	60.155582089584215
93.86646807498597	94.35541899369241	100.714176584145	0	34.14244936725544	57.160599217438964
93.02602095100707	94.97142834467591	98.11729646559179	0	33.25273098423769	53.770073738724804
94.58914861217059	97.14393696611043	99.440537319722	0	59.456420539354326	67.93448431421069
93.43169643671959	94.70202123670094	98.8853370841187	0	59.82579389298676	71.82089512799081
84.32354207174284	83.83417865033404	98.29933683875251	0	40.97875933555653	57.37455426973036
85.44930469897399	92.1758964169687	99.88320693757125	1	58.14508859994972	63.30546670849187
92.3068949572572	96.79073079357852	99.75597152503717	0	50.82715622808019	63.82760876829711
87.43810021910454	89.00964297528012	100.51535311602291	0	33.972533485285865	55.76364555901477
81.49709425450315	86.54428464221373	98.30828794862502	0	55.961253697847305	65.15054095241834
88.24779966375071	94.56236143630542	101.10392861952718	0	51.70364304754808	60.91158245960436
96.44876920254274	98.0609402624029	99.67798247668821	1	57.00875252707379	71.9018633033104
95.5704320363344	97.99786305749561	99.32229072202657	0	50.779508098114434	65.03483896625264
93.42666221034314	96.72464847627425	99.989237805199	1	57.61323544276009	67.2891779645508
91.40236619703205	96.51128364528476	99.17330254811802	1	59.1662985846668	65.76847816328007
88.70844048956147	95.44060380684508	99.85178527659981	1	66.78277800075779	67.63883736268161
92.36648272720868	91.01441551803951	98.5698309713616	1	73.07381711765079	75.99382729640197
84.42659212756291	91.25662614999528	99.05442376492522	0	30.930024765910527	49.017894285449465
86.36581807344326	87.8326596025713	98.49770189482383	1	46.20802276391992	62.56334674677489
90.94642958359634	90.56139928044121	100.53147030980692	0	69.82305427125058	73.27128211315492
90.24551966104715	93.61520298935432	99.68004446181905	1	41.29770453224043	59.26994895465353
82.26663250717864	80.73142443266546	100.10900057277549	1	36.40381483334262	59.33416581456679
87.17194820138324	92.06099900864363	99.02714915516266	1	27.47953251601689	52.94244236521416
92.55475042982285	95.40386693337962	100.49680173125249	0	47.92735129737897	62.02299942717598
94.13654825860121	96.53031624019793	98.92194922301792	1	51.67052822995588	64.79838198554913
88.16900203902775	93.2755022870268	99.20303561458365	1	40.01062718629325	58.9228770409711
89.69670180860501	92.51529514293874	97.56356230097998	1	69.79798889903653	72.34842194839457
83.70986139042112	86.86873911185485	98.1970770117904	1	27.314147552474218	50.75522801901002
91.89844114423349	96.0500684952443	98.84935935823488	1	31.421957937799036	54.576607468924685
89.71594085698608	95.31387780901758	98.98677559252422	1	34.76306483649692	53.95126257366588
87.15930057552679	88.53120081758027	99.0877545279203	1	52.85482907506293	68.02285427727564
