Z2	Z1	X	Y
0.05517418329320142	-6.5869957684545275	1	16.946925973137304
5.538037487860711e-13	0.462157965657087	0	2.452850754796855
7.268209639964095e-10	-5.934838550353621	1	10.072002885320757
22.231955010513357	12.443472650330456	1	3.59283502555589
0.12156477615479254	7.924650850295236	1	5.948463667114313
1.4237998041792424e-07	-8.297700392020644	1	-0.26152157505973594
0.00011313078150477032	-0.8368434116631462	1	0.1965676477810483
4.917311158758486e-23	-0.25126168999367793	1	7.888617192545696
2.462603670432571e-05	3.9100674686572647	1	6.280350555327226
8.124885291361612e-06	-5.150423579496574	1	5.1234992527412535
2.1297416160733063	5.804550027193171	1	-8.824194330588941
4.0682332174493257e-11	-6.156010921222734	1	1.0139879857220828
51.404432267515936	32.73038651569426	1	4.91316033386455
0.03803049986757216	5.203006785792009	1	8.659012513223143
0.2623391772654144	0.8580446892228588	1	-6.179861734113188
7.944376667385368e-13	1.4592187733886317	1	9.019794232518908
1.2539707745661553e-11	10.037175149117287	1	13.741369511346775
1.7612844126168097e-05	0.4791292213265993	1	11.91084345368601
2.491872864421313	-6.4523376708988875	1	9.764018550199431
0.00017028158437853001	-1.7925013928348703	1	1.1274081063887866
1.0842530659284038e-11	-3.9851758434160622	1	12.805157131503776
4.646087832488595	-3.8559689329566145	1	16.513006423131294
0.0026176019922331184	-1.9736662643584566	1	14.681317314415423
0.2572938283277295	2.7014713221355366	1	2.868087691597459
0.03204294420834541	14.919201487079189	1	-2.066356339080224
0.05425104641094884	-0.1504811344949435	1	9.229411764444398
2.658452013246461	0.053792896026268355	0	4.139037215848537
0.0003469117858528801	0.6508229686804573	1	6.108944972591695
0.0018202106487697823	-0.929344692931661	1	0.5173023282837992
0.13803316785572275	-5.4934360214219575	1	14.67855183077229
0.012763365931606874	2.3954286383824934	1	10.607709194977936
0.1959469809165853	-6.085196230799566	1	-2.9514618974471993
0.005278254161155039	-4.765939277435843	0	-1.6763487929756846
1.561295956153369e-18	-7.000362299370242	1	0.48319549501039827
4.3554517509003405	0.7042612701204578	1	1.9790847090289976
6.208373750682415e-14	15.94069388281611	1	6.096776980122165
0.05141150641639114	7.960843625698303	1	9.720957084212
0.00015569161489728441	0.4058419720642053	1	9.872093076452309
1.6457995935802421e-10	2.1814253449184506	1	-7.226058955218492
1.2886328184619346e-22	-14.183124511765826	1	1.0157141805069196
0.09748192804723275	2.1881520053193526	1	8.197766780970074
0.004902708956409131	-11.068852099585968	1	15.212746108930283
2.8861315380152366	-1.2760619900126784	1	10.810158832059416
0.01988110443936457	5.576154296419949	1	-5.038630987158946
0.02634585495928513	4.703329034803009	1	0.2627238877728848
2.014415387835455	-3.442014023146603	1	1.7329242421403444
3.411765380221682e-07	-3.9681601422577057	1	9.137192515871114
0.6557068720493994	-2.30254199667739	1	7.521022246429457
0.00034820425081187075	-1.5129423209263992	1	9.109141876996182
14.305480256152237	18.621894173296543	1	14.003371108968777
1.113923512148726e-07	7.91576068402374	1	5.244943032313154
0.482607394504524	2.7867587941167895	1	6.835217337120397
3.568196930598754e-06	-2.685322197022904	1	9.671061081755138
0.001771347178374867	7.5752812936722576	1	0.3703731387897111
0.3225281449938112	0.9182354562692072	1	11.896641661337915
0.006849916774677094	-1.6753684533487183	1	4.1746577389146395
5.921519880524357e-06	-4.001883662463001	1	-0.0538191444568028
0.00011843986175383048	-2.0897532756048496	0	4.3882767436449095
2.800817268253827e-10	0.17884714985000988	1	13.9898447465046
0.00040163750193109065	-3.8509333436468585	1	5.0236932061906225
0.011597027675015135	-6.528568330299835	1	17.850654352875726
8.763893254191474	18.215559887651473	1	3.7135208485701594
5.950686733339061e-07	9.45239501453254	1	-4.547911437978641
9.693234379243158e-07	-1.1567513982770514	0	13.048250775481366
7.368746081206386e-25	3.3601190414927533	1	9.2054203891655
6.96968206583008e-21	-2.2184704491092724	1	9.868631708121551
0.0012299462574105215	-2.0647607850881267	1	2.891539537390519
0.593294918944138	-13.327359896291027	0	-3.202221239160935
0.0977726393751829	-0.5780471271437041	1	19.562611569550455
9.437553659843144e-05	7.756736794424108	1	0.2702287589081225
0.0029376805356728665	5.054645750910004	1	9.676802342514467
1.7772877211555322	-4.141527995653537	1	3.2996602220247526
5.143052847003503e-19	1.2991723845864154	1	-3.987889079078868
0.012389937372874554	4.902965158548513	1	3.5744082630492082
9.456683333966559e-07	2.4665294065724677	1	0.5957173938419942
0.00025076007055153883	-0.5875285715052755	0	-2.486212162044076
6.567918694677093	6.069789995311163	1	5.806486937391995
0.008084281458343334	11.693837900693467	1	8.439043206416429
3.301967687813933e-20	-0.5426221660469721	1	12.173134995299879
0.002707392704559585	-0.6892102186163122	1	2.484673016593878
0.35868559537856354	9.805760460493664	1	6.98533399225072
0.5907482814708411	-3.154292850683513	1	12.576322088790867
2.823629631731995	2.269021347864401	1	2.2674250409299064
4.163288642857151	1.6610979728154613	1	7.252242787254145
0.020391846579675115	-2.9862785882517318	1	12.54013218595431
0.013793690634882085	1.959773000295433	0	-1.987757411583397
2.621905956790681	1.0776665974325768	1	4.076846523084928
5.072634127256833e-05	12.256086586165768	1	4.661339575694262
0.03216770534855497	6.0288855074051115	1	6.742205898320485
0.00012259659482627706	-5.809967231436767	1	8.857415024301801
7.00516298476413	12.159962585789268	0	8.100750625828114
1.898550118629854e-13	-5.981464466433504	1	3.529178047220695
2.436155387518826	-1.9639444711888405	1	-6.025140407437536
0.006814970768304593	4.160691138892791	1	3.20709816689011
0.0331067791807241	1.8684896465953131	1	1.3862526423499455
0.23118112579015765	2.7454150766409993	1	16.64436410671471
0.0007670519149061245	-3.449687347385073	1	11.952727031436787
4.550602725035968e-19	2.8164893879822888	1	1.1589809749689097
3.3203950879787225	0.8890860363926651	1	10.739980150941625
8.090665747536548e-05	3.994803702215134	1	2.8076890515488016
0.00010720634085059051	-2.941733050655747	1	3.630974046504004
3.3211443760355135e-10	-2.670521281398375	1	11.022051234839338
4.003559771435099	-1.3173674753354017	1	5.033240612876126
1.7942045244572558	11.698895687616155	1	4.262466856336592
0.009626353640837696	10.317889128507844	0	-3.1443867359790625
8.15702840475486e-06	-0.6472376972093175	1	-1.5410629511341458
0.06987478525747252	-5.185312734800436	1	-4.2960487389699535
5.545591977148545	4.260964679639087	1	10.483575726934426
1.2044760606152456	4.400445132892637	1	16.161546419208403
0.699436923275213	-4.336948607738961	0	7.227404714170482
4.135911815109022e-13	1.4700853932348628	1	-5.167371965070229
0.3651906550935776	-7.8052744399609475	1	5.282451381457198
6.869131268568351	8.393710326879663	1	0.9898322980879337
0.012312776398219453	1.4260651510491789	1	10.22590595736342
1.0547154088725851e-17	0.6704043299289406	1	23.249417240810704
2.972142527211264e-10	-3.5629233459455336	0	-2.013144552978532
0.5389485843921374	6.193655375380901	1	6.1560301554829255
0.0003167014891904461	0.38906885464775265	1	2.111550830868339
0.9763030041845484	1.8905807344811958	1	8.175305679323651
1.4223183601931111e-09	-4.280580502523446	1	8.916227259587052
1.3866516616753982e-09	0.34626319348362355	1	-1.6233636925033137
6.476843639934149e-08	7.985051678732427	1	-2.9410461973603192
0.0008190277117101953	-7.853105504360226	1	5.23679291050054
0.0009900486987239492	3.2533616469739215	1	12.133034319693312
0.012087244645312984	0.5097093270784961	1	6.279663770570449
0.00118899301590203	-4.7322568345417055	1	14.287426547090906
0.3012296504921814	-9.730633259884769	1	13.294286556116074
3.6309692444293717	0.045879082596537835	1	13.26637419262465
0.016920550340667747	7.554638920690446	1	6.9324590387110225
52.56346826007944	40.8458880459616	1	10.30517889126196
2.6999907315064644	-1.665918014881616	1	10.388514921445957
0.0009064871185223229	-5.210094584643677	1	1.879064470145436
0.6645200352884884	8.671928026880458	1	5.703862251613614
8.99640640618797e-07	-7.017443145254677	1	-1.1789408330598743
1.7181146913544865	8.066667181326345	1	13.581320386704508
0.0010542964867634836	8.498741503168793	1	1.0626488428151841
0.18180206676984906	6.711344677429828	1	0.2803959007486583
0.9297924543536965	14.270901979713841	1	2.8466395258196933
4.119634581110505	12.057136592882099	1	-1.4326274292224959
3.69477414393846e-05	1.3587225420631022	1	7.642458381418957
0.074706012527208	2.789167160767818	1	2.88111417960486
0.003735280572092317	0.1879592503626223	1	10.882049570853166
1.5210961285706131e-06	4.448677805297443	1	4.2748147846445965
0.006701443696161701	0.04581295838266854	1	15.086823931689676
3.0164599510683347e-06	9.343990405099838	1	-1.5644404816935449
0.6598993510693152	-0.48022129623994997	1	8.624779813432768
0.03468095851610674	-0.6541070014197703	1	6.053594873348978
2.364859144108173e-05	-0.7743407370807117	1	-0.27792177576301924
0.00021977569129588427	-9.648355802652452	1	3.5183054663059847
7.2345869943251735e-09	-11.508139996736919	1	0.4647145312994665
0.026727149165368426	-6.913285629977665	0	7.005625366351373
8.297060656422842	1.724919888164802	1	4.914943154853682
1.200544962574356e-05	-3.5971940051604414	1	-2.5361962397979454
0.0015544277806333621	9.567692059023969	1	7.914836983314652
2.2025703938627047e-07	-5.449765906766686	0	6.793499362651358
0.0008436093615619742	1.862178495427075	1	10.691901214268995
8.953093231538149e-05	9.685479616539066	1	3.7267791881664123
7.985065562340933e-13	4.2815478725039995	0	-2.0160334933020807
0.010537502981425013	-6.386733081238542	0	3.182928707698248
0.02258364839750708	-10.833756582426057	0	-1.4177447857423666
0.00016864736229065279	-0.3835304917198492	1	7.797425886443717
0.19216185531560118	0.41675613968910297	1	7.411475069241382
0.0006791002434716984	1.5364926879415384	1	8.558547148498974
12.222808793829463	-10.29417391327562	1	-4.539550434946347
0.0030165070747282356	-4.476906349938048	1	5.671990989249602
4.0384847732584784e-07	10.22345010081516	1	3.7487333952820925
1.5481106771783235	10.97529953557658	1	7.989462294579207
0.033208553783056934	5.6107365902427615	1	5.41102948960035
0.021412471355772022	-5.956286592553953	1	12.8919069129179
8.810341345800036e-05	-0.2762376840710067	1	10.191475589482497
0.28955123424626894	-7.503989235051486	1	-4.521975589304255
0.042615641791809517	-4.464835659422493	1	7.970500724597764
1.352223849155345e-06	3.363503310674976	1	3.018840146021693
2.1951381865010725e-07	-6.864032085398298	1	13.132447454545591
2.5965448195569394	-0.14090693194821746	1	3.6904803361955283
2.7964401121813696	6.2298907106277035	1	8.493334446569907
0.008735173977613078	-3.6714394339448226	0	-1.4709530934716812
0.0003939856800623771	3.79777508383023	1	8.828308362516374
5.362767265548394e-17	15.138164723580648	1	0.26381434888373523
2.0169826804486294e-09	-0.6393820294755168	1	-2.2077004961470603
0.03935336989462319	9.206311805718324	1	5.242426664553598
1.193791097519241e-24	-2.1758088090989975	1	2.639222872688539
0.7595252615394819	1.3417500404997544	1	14.026509124039425
1.4378804730900295e-06	13.259905324894657	1	7.005660760441987
0.11553798687500727	9.808967811404841	1	-1.2772664495203916
2.606495275744341	14.53199096985383	1	-6.32456817834614
1.576121982218171e-08	5.832969515757498	1	11.381681238275254
0.5233898377497007	-6.712929402998497	1	9.982166636509495
0.004955759583614069	8.66799182916315	1	-4.65819232387582
0.20491020621613207	-0.5622175661238762	1	11.469828366322574
6.25544998399562e-11	-2.8321643610200797	0	4.169470293461257
3.135243710464019	-9.13123234972166	1	2.898568229828176
4.506554137980159	8.826563954283587	1	7.822781485653479
0.629522103234238	2.371257666327631	1	5.429069394754105
0.0048104125861636714	-7.0178130253395725	1	15.915184908017965
0.000679043217163294	9.79951227022727	1	3.232582670542154
0.7448181777711348	-9.506405425344035	1	6.900379436956073
0.31914502811326423	14.341614767652905	1	1.3556814868930793
5.888041164219875e-13	0.2785153985024688	1	5.69894501334354
0.06078007676767729	3.0378018898789567	1	5.7117110776083315
3.3616798126724743	9.485279612056978	1	9.795343532070607
8.866801704675547e-11	10.269987239733217	1	11.560310912217371
0.0001193222613249347	16.112005940911168	1	5.9677031043278195
13.564824521398826	2.7889251356558438	1	11.807012113779674
0.11051323853509083	-6.188785234084924	1	2.5742380071948117
0.0016753247548804443	0.1051613794068039	1	6.509621999038874
3.182688645778453e-10	-0.7429888663558879	1	9.010431473197883
0.008152875068095892	2.345654410454042	1	16.371001489662085
4.2213844148730975e-05	0.17654334847892034	1	9.459960025271547
5.494043366957548e-07	-0.3051000024185161	1	5.003425355570332
0.0002834531124501849	1.1239210174145913	1	2.0603040094515546
1.3403641531265046e-06	1.4869416545324026	1	12.649728919693473
2.1846644353883393	2.8196107237702672	1	-1.1673492893080581
0.003104289010440527	4.7112669470640025	1	0.8131036362072006
1.8420086040911157	-1.4012664758838584	1	5.183538022645391
1.3539748817934754e-06	-7.577685186110265	1	2.608554985385478
1.4081985982778441e-05	2.9664473895776355	1	-1.7501997250512495
4.213710618719474e-15	2.03486304925742	0	1.710086620594725
0.0002916490318219896	-7.859032522859748	1	-4.032614023768769
1.0647290594938333e-13	7.28195062568883	1	6.648662980761854
1.9053326513133322	-4.30267392374535	1	17.859451778471538
1.7543189188521005	6.397532951062002	1	-2.364845878337868
0.0557169448938922	0.9080403948665108	1	5.718089641389469
0.005220839681178283	-10.883290670926442	1	-7.949584886808751
4.0339578517515117e-10	8.266818720774161	1	1.8675345287947547
6.239932467208687e-12	-0.8462140896422713	1	4.722922314193523
0.01274760047974862	8.402497979940824	1	7.425924804453933
0.00011573977510352926	-7.925917530493199	1	8.167209186410656
1.0914329122429411e-05	-8.367064354776817	1	7.514265001728085
1.3328575035184702	2.259600202587963	1	6.506713724289664
0.16370937295955942	2.4494485353648296	1	4.380426623689532
0.15009387199559449	2.725404488928089	1	-1.8801377418408656
1.6416708408223777e-06	4.713949282981459	1	4.789752398312662
0.3040692189085696	2.1336087045106815	1	9.337290084121966
0.0010317388867434872	9.962147486263513	1	-0.5805123224894464
0.2251624180172142	2.0001757597458436	1	-3.1186936986796736
2.157002165626284e-14	-8.077220696122284	1	4.580054609153135
0.012672361362756797	-9.847066868775782	1	4.885499389251714
0.6878164811289994	2.072394675361484	1	17.769865715810298
22.096654381236938	14.897254744707155	1	6.994312501231281
13.070313267075589	8.300341172573415	1	-9.443070440713955
0.00019076725913427694	-3.2392982881714953	1	5.503170055102712
7.088798128472161e-11	4.483375781532951	1	16.72232166903381
2.91633419940341e-14	-6.338121105734541	0	-7.7898055685484255
4.4125811290859005	9.808046687085113	1	14.281136977020953
0.009002830849215703	-2.3803004964124344	1	12.208289344434771
6.7557144082462885	-8.575388960896316	1	12.263370546108463
1.3325648850592688	-0.6226266157816599	1	5.227312049308733
0.04074163072076967	4.752807969441834	1	7.158381949017109
0.13224050759435002	1.966444054824307	1	11.24823508458941
9.200271146117332	8.133869137733008	1	9.085374621060051
0.35942131710880776	4.8595962184487425	1	9.320102560173979
0.056918572975329484	7.08861514568735	1	16.610050295327692
2.7282236200105162e-11	-0.33382478753539474	1	6.75605718426311
6.207742486805282e-08	5.397929604810211	1	16.12635930921579
4.452267378331618e-05	4.921099588896819	1	-7.326993777286894
0.07253031918040205	1.1316813252444369	1	6.56776751903258
2.4836096294749224	-1.4613603924408876	0	-2.7376576213077115
4.6715213049624435e-09	-3.669843455363325	1	8.955858833773846
0.19608479231918333	-3.9917762552914318	1	-3.8553553667071423
0.1612046083993098	-7.595376494527685	1	7.5415616909926975
6.403428253613396e-16	0.8661125576178235	1	11.293400232482771
4.627462462710362	-2.0663418925702652	1	-1.094040169928939
6.862232167982181e-09	-7.8458345282433255	0	-0.7379498814817649
9.047028251613595	3.808734847718917	1	-5.120473051207086
1.2752169950921288	1.6072049582861803	1	8.98892938722808
0.08727513675072589	4.054343222383641	1	3.419949481681734
0.0061980855875198426	0.7732965933297503	1	-5.436217938501809
2.7784383115090367e-13	3.397870949552681	1	-0.6348244773878413
1.6662017233917909e-06	-2.356698591027617	0	3.2485261135135923
1.5098751786035984	7.993826661317645	1	10.835122054211663
8.798123368281002	3.9427969779993153	1	7.70993533982549
9.863981010572044e-06	8.736429974469736	1	8.678078474163128
1.3350143430955415e-09	-2.890381447247695	1	1.1303210107049697
0.4589630263302397	-6.077711120796762	1	3.5150376100659506
0.056181858908860884	-3.7842112360018625	1	3.6113374681292805
5.639368022916601e-05	2.2274219551799566	1	14.954668386643547
1.5265165256756488e-05	-1.450125489341841	1	4.63450946609939
0.013721083389314331	-6.5729618763924345	0	9.239093284913684
0.3322764515845543	4.593502620672587	1	7.4188793352050215
0.0013888000605611582	-8.869122852884397	1	8.371378226666138
1.1795053334928887e-09	3.914217578490445	1	7.917155679667145
0.0011198501181397833	-4.81553760933453	0	13.387123369782039
0.19437558082812526	0.1058970841853345	1	-1.1648940709650262
3.01296762071124	-0.13064450778447245	1	-2.9565612074616565
1.011320058241211e-05	-3.3349441475715262	1	10.875839847217195
7.654852567369841	1.8481218981294196	1	3.84289662950983
2.4932064379738995e-06	-6.69962191844849	1	11.366332284803448
2.3619189600725186	5.67094892000035	1	6.676027104171343
0.011138438023275752	-10.229006299222487	1	8.077717329363491
1.6593396865837027e-19	-3.8367234840275923	1	16.15627625891024
0.00013704807690861933	7.3469037052327755	1	1.110107322516777
0.009708458865343394	-2.7245336399089743	1	-4.640864757478362
3.490044280824179e-22	6.883921206799828	1	-2.268169949041919
8.480946087695087e-11	-1.9183829790840814	1	1.9241384797090784
0.5529520125305801	2.330248978881993	1	-0.22004023420300722
4.1056121104391336e-07	-9.026154884120842	1	10.581005459098606
3.829190962713142e-05	2.0972202880239896	1	3.3726155403862386
0.2076441007929116	-4.179184335095135	1	7.070652939647796
8.273019396907763e-16	-1.3958760953625966	1	4.181099788027895
3.939118775399026e-05	-9.528586503615664	0	2.4203032795341395
4.037047603312106e-05	1.686638659618927	1	-3.935586955742721
0.0002446388603538708	-9.843135480990085	1	1.3181357458985357
7.81724840820274e-05	-5.510075784036847	0	4.981502624797317
6.158089676548455e-13	-1.286589452670929	1	2.3394893724658123
0.4957020810128882	0.7038423451502529	1	10.609352726314128
0.0015430543032738683	-0.7151757954630562	1	2.432097690996296
3.372700426966683e-09	5.844075243105388	1	3.8948974097593054
0.005396902247581175	-8.684510483417684	1	4.818409089130057
4.787193447039688e-05	-7.080937497499017	1	-1.3642041798739655
1.6500564359963497e-12	-3.8244614302332787	1	9.87614009492014
3.3619366482515854e-08	-4.494479143551243	0	7.181151095219205
0.03424986171312582	-6.229564288709946	0	10.16911513648648
1.3491655306025349e-07	7.739065592993944	1	2.276093522343409
2.787927724779337e-05	0.46941718929180637	1	0.06470337086576627
3.4158155510099064	7.994728103629864	1	5.988462221705217
2.406756268927082	-1.0327113656588907	1	4.3853937479275595
14.944683941171155	13.718739785146203	1	4.976803626790409
0.03520222557438177	4.462929663202281	1	3.7819612630261346
3.92968167262937e-15	10.428996501878277	1	3.7441024559239793
1.5319201539552167e-08	-1.8191812951192443	1	2.568032185452407
0.26738497692373586	3.330514763434694	1	1.114073422959934
0.22558648140460946	-3.842732661078012	1	4.8820776614708015
0.0077957089874713375	1.420953333840872	1	8.479182311385841
0.0971944332409471	-3.190558879197347	1	12.975233739870646
5.4049421537017034e-05	1.8375690978796027	1	9.090500790199098
0.06499179631441931	-4.056719170738345	1	3.753197905377535
0.28849515353342114	2.7338676517610763	1	-1.5354316734036297
0.0033761903746816644	5.06575615711853	1	5.377868129526828
0.0016882228039720466	-3.2864175807537426	1	17.54037663467186
0.0002600545358203188	-1.9993097702406066	0	7.972698999442047
0.48418282409679186	0.9274303703938545	1	14.328560905738406
0.08558181423715275	5.649422527511763	1	5.676935879535513
6.857070250819153e-39	-2.942526143423386	1	4.456910391553331
0.12157164829018904	-5.220523816274756	1	-4.53049243421159
1.9150616523819668	4.290560397111843	1	0.03221295503528854
0.08091626762588863	13.308599969877813	1	12.669940318308903
0.009930763257569798	-4.480725022177424	1	-0.7950899871530801
1.0029062962570519	7.848413427419697	1	3.16149859928077
7.247344566168987e-11	9.5307798366916	1	6.448038762688583
0.9350038184173296	0.7800253469582181	1	-0.9383356980386015
2.7953688196774028e-05	-0.1511726004250615	1	12.539210270417493
0.03448747268253483	3.6064891117857836	1	12.9126643958035
1.0693835821977747e-08	4.367804929350447	1	-0.6490860965847416
1.1439627032092063e-15	-1.518174447845071	1	16.10869735982833
1.3027404555399046e-23	1.883782964695558	1	6.794190270966904
1.0946304453474996e-16	3.5195917951860625	1	4.7723209028054505
7.869047374472542	9.746943603762736	1	-6.171778960456787
1.7555391503898024e-07	-9.540099363810503	1	0.17750892875480595
0.14106953784539156	-1.7816665410953816	0	-8.549332979605374
0.5379158722690779	3.0408940180560147	1	-6.200499042168835
0.00690142599722012	-1.6449010498690448	1	8.129747231912384
4.91838809081304e-06	1.8405152709386952	1	-2.0089341398645884
0.5767785392297976	2.6895685001531384	1	21.13420196305662
0.0008481621984625308	-4.270205147231331	1	8.273166678539202
0.334767414400634	-8.671349728330219	1	2.1647124497499197
1.927366077928299	3.5513099206978564	1	6.23175890385011
2.5517771570649124e-07	-0.6638929714547567	1	0.0005162482220724129
5.0337323018292325e-06	-9.011128362509409	1	10.359333356389318
0.0041565487014060525	-2.4029994954591944	1	3.7121104677922268
0.0008592380468483054	-5.05447524213055	1	0.47527746342830657
0.032529425956516	-5.477532144726968	1	8.932646449612257
0.03889389425424731	1.6048123547034605	1	19.18983767140585
2.200362643244583e-09	0.5245279223648003	1	1.934250854156443
0.00015113548897058266	-1.478968770628475	1	4.81367781469737
0.0023213380584353204	-4.237629058794229	1	10.330607931537976
0.004877414542926941	5.622362118572212	1	5.953160816431687
0.03745347435539601	10.966269760506542	1	9.88149599360495
0.0005542291626111868	10.202520286831295	1	15.373648485609081
0.013406410878768617	-2.086950330776876	1	2.6732819011272815
1.007181880700895e-05	4.452450980144454	1	9.799911110611923
3.942122867078044e-09	-2.9520319056008613	1	3.6865345667336156
0.0009827622215472691	0.5048081724565252	1	8.415861987236255
1.3748792264208768e-14	-7.273906412391724	1	12.536024300623495
0.00029441297735553616	2.487591330573007	1	9.998739501173922
1.6728948111989157e-20	-10.449769826449009	0	3.741444233433902
6.650729967661425	-13.114534021846463	1	4.64127148006541
2.146040478742391e-06	-0.6754656692561102	1	15.303412589696407
0.14951614187761525	-0.2184821536500815	1	-2.4516355802060827
0.15254448926206896	-2.5113078941959137	1	-2.5327120583920486
0.22363513166659732	5.135187254205898	1	5.191368082168723
0.08291956435969791	-3.435423243573043	1	7.210963341876439
0.0006391632316591718	7.14316339016673	1	15.844897499938297
3.4050222375339105	-1.5549290261032072	1	7.559000785112345
33.89461510504594	20.934925617898987	1	11.00506606743518
2.2436411343693407e-17	-6.35487420033218	1	9.611808070917139
9.348742318802118e-07	-6.7800784355058665	1	16.153802648404717
0.2913965194366919	8.382992345993683	1	-5.860745023908686
1.2346856946358113	-7.547487272172466	1	-1.6209525379131824
1.8148470736711954e-06	8.532975881871321	1	-0.6266288178869894
0.5533666873472585	1.8463747165851394	1	3.055307825125764
7.978293302556567e-09	0.5182726149108174	1	10.362685687896803
0.4052281884073824	-7.6173101562776555	1	-5.8184725246133056
1.57685871579052e-08	7.666338500214577	1	8.671417719609364
3.159718620742505e-05	-11.747211576399685	1	2.532271527504148
0.0007149398010294338	-9.305466829832389	1	0.953268800083241
0.0001496320276234338	1.538058740958972	1	6.354278310062438
8.410673942958078e-13	8.855697570994208	1	6.47897336699336
3.1861409104481323e-06	-2.125059855301148	1	5.246758678737427
0.07441464678293162	4.897923157047434	1	3.5084581444824434
1.503053003753124e-06	-15.664624117903566	0	-9.40299374965645
5.208205221180293	5.6156861736913415	1	11.130541388787279
0.47414779352552505	-7.3634692068964105	1	4.366047218544709
3.169210888600728e-07	-7.9253605046647335	1	3.875285170189374
2.493434613033462e-10	-0.9359892427954607	1	8.717640933565345
9.460766339268252	7.787089993978552	1	1.9249293288198723
1.6183679257465942	8.365294824767686	1	-3.4572130492446735
10.724199565532084	9.296045506235817	1	2.542224499238399
0.23953398172436566	4.577690617214601	1	0.331466242033561
2.278645563833668e-22	-4.526937280607353	1	4.317931626014894
0.7738686250482194	4.745950642992758	1	7.280743025078044
0.12393335180794056	4.21071699091188	1	-5.870059853095427
2.1452000895945502e-11	3.6239479498745	1	0.41952962627998414
1.2157816165070151e-05	-1.4730158772183295	1	15.450576624836184
0.02914426568063595	0.9878172611178467	1	4.191232874436331
0.2460229348446987	-3.9787618416546473	1	7.239093589541467
2.9046665531318676	-8.819626812519958	1	-9.19412634229389
0.8972436832927851	-5.835047686098768	1	7.09425373079419
3.8724289365267803	7.8358679550175765	1	0.6837454347309251
5.725765030217333	-8.725271330750727	1	6.470791372598514
4.86697185989771e-07	0.6053236909597768	1	2.720865788981298
1.361548323330715e-05	-1.9003413635844735	1	5.870622416172611
8.130056416895816e-11	-3.760206094529673	1	-1.637275820968334
1.52053396587404e-18	-9.755526134867566	1	3.114622005532353
0.02704032139968663	-6.475439359511701	1	-9.41628940615833
0.0009326906336056286	2.041761123572356	1	0.6838740430866821
2.9766037645213865	-0.61098015499174	1	1.4594785153419334
1.265389476600874e-13	7.334856540983389	1	-7.879906347307488
0.25176166875003925	-9.267164811608607	1	1.9740623625901264
8.246293043817289	8.224521178022671	1	7.2955869038710475
0.159789362065061	-13.817588413644978	1	9.409129634581099
0.00045760918204192487	6.882864088816671	1	12.635091111397111
0.6567547337204444	10.227560318419705	1	5.331894317332202
3.221470542467227	1.4736722487546068	1	10.305719866320116
0.0015105839942913034	3.417750378518311	1	-1.355156305387263
7.059725709729636e-18	3.939596550898777	1	-11.183807795993264
0.00865586774173832	-7.213007614477911	0	1.850949504852033
44.59131361715008	35.887381971443205	1	6.501944791478475
3.443868997066616e-07	-4.472907902027943	1	8.92520481401996
0.007090232101263591	1.1408857208821608	1	-0.48579258104639145
0.00015210874746761355	-1.663408794753622	1	11.890313496214103
0.01935534327228761	2.309641576834016	1	-0.6280198607898839
7.104575435590561e-11	-2.3235140625373947	1	7.114175126872629
0.003070459367526375	9.383584010840766	1	15.318269172644138
0.010086721926688897	0.2596797253571895	1	11.371818556745897
1.4080845424392046	3.1506208503536963	1	7.249920068240552
15.914656578689877	2.515621867483409	1	2.1463401884693507
5.188657290461788e-07	13.10341217608744	1	11.087877934825034
3.0269279783651904e-12	-8.374430843027943	1	14.866116992487669
1.8907583725434327	-0.4405075493274264	1	1.1828660187269238
4.2078982338099366e-07	0.15982215007489584	1	-1.0835038821538667
0.5791364812339933	-0.6709808591299014	1	7.508404253129872
2.288346835656303e-21	9.56935648678978	1	20.125121928129197
9.864186477322093e-11	8.677733248131645	1	8.380356082700954
8.40037404947459e-08	-0.8233523103319002	1	6.5410784374953375
3.636402781808326e-17	-5.737303922814636	1	13.887537923268273
1.1103824768001215e-08	-5.433933106516608	1	-1.882226950041634
5.242873187307094e-10	4.423901285122494	0	3.601671956056021
2.4026913714305673e-16	-3.2971618286337723	1	3.149713997034679
1.4456570837372473	1.587529230698201	1	8.146953943891841
0.0009266367999298797	-0.7909714569544603	1	4.622211510007158
22.46321509848725	15.41340007662103	1	2.8930344499111156
0.03351905565311065	-11.264124123136874	1	10.103698212600793
1.186406605450689e-13	1.666017074415373	1	-1.0234113796048074
0.012967865189665424	0.9006806594164134	1	11.38818764989892
12.816750136446027	8.81178249128279	1	0.362222938845175
0.08948530805167987	2.200206486612495	1	9.14072239224075
3.0393625256948563e-06	5.46331812857346	1	13.445410481492594
4.1527737714368396e-06	3.539000360349976	1	-0.1572055407593833
10.448953949297314	5.547886195771651	1	5.4835653104529545
2.9721475029804596	7.291866387111467	1	-3.5574986537618694
3.7290447541789435e-06	-8.930281663372122	0	5.4904514172926735
3.330891032307231e-15	11.265484427675752	1	8.4474127587035
8.390833999696001e-08	-3.9309562702852396	1	-1.710531610272466
0.0028301729214980065	-1.574021157852368	1	10.17770942417437
1.5917679428368183e-07	0.8800861481265927	1	14.112397755528981
0.49679376785555984	-2.995290636341936	1	4.157056945414375
5.028445773912689	-6.72866567334516	1	7.461475437092596
0.14616666790698496	-7.826897762720677	1	-2.9263366799478012
