Z2	Z1	X	Y
3.1814592405239166e-09	5.060159341400789	1	5.649039296221441
0.9965821069515571	4.319551202221169	1	10.664236118707862
6.672154702698891e-07	4.2580309496453514	1	8.195409433748438
0.004937658933980972	0.7355352579325998	1	1.660267938053079
8.054430419814736	18.168330139011722	1	1.4724565672166525
3.980622581849055e-06	-4.938746804234975	1	5.090399121339111
0.0016127398565193552	-6.766347433757126	1	-8.868503044865129
2.401717901282724	-4.343304463436454	1	-7.511859662373702
0.28852767438016697	-4.381839689486835	1	0.4931075172392436
0.677085973444931	2.1373861753299335	1	3.7406358443274925
1.1085924929620827	1.5807906071053455	1	-2.2100280342293015
1.3756046999400404e-05	5.155943670019927	1	-0.5973149219024165
1.9361168537448492e-09	-3.4841225224725414	1	15.044992537492227
0.14896219718230178	-5.678933464165567	1	10.398286987250444
4.093016138752484	6.966843968367982	1	-1.5280715542120484
2.424457351102212e-11	0.11548707821921121	1	14.922015530356171
0.0038556973221726023	-2.7685519275794817	1	3.251715699623582
26.13232810509344	23.738344020563943	1	9.289423937651438
0.10886850489988781	7.107937167576829	1	-4.462532921186602
5.802031103952337	2.5287047790875183	1	3.1865965728466916
5.105861870589076	0.9872172187553674	0	-2.975577247715582
1.021956056545462e-06	4.859206427268782	1	9.431634995255443
1.187229390246453	5.491542594244013	1	-2.6583227311404256
3.9475220521853617e-05	-4.834783395633002	1	-5.501266249525434
9.419027540075723e-10	-11.386392807451955	1	-0.21391324752030894
0.018802678940944333	1.613601694585993	1	-8.15659167512243
0.2700984812297383	-5.962501650076629	1	-0.7762581873828838
0.04405257879370702	-6.173440488560651	1	-1.3966786483050315
8.907964385863338e-30	11.552159132582881	1	-3.4708221431783164
2.902280449462228e-09	-0.06608603231137036	1	8.532947409372838
3.460150919071639e-25	-4.6284205690567495	1	11.058545212519302
10.157561820849065	18.062415957219937	1	4.413161412976775
5.279778071117316e-06	11.091540517962425	1	9.272090960312283
1.9326537409401223e-06	-2.321546209501927	1	3.2110068234824323
1.031655621479281	5.073379122197774	1	5.714148462882202
0.0007562746933242663	-2.5872512380134856	1	4.41352638434611
0.0004075984380919424	-11.138868094151823	1	-3.168186778897505
3.7878549735171587	-2.3401823337792216	1	1.6691504364726941
0.021983026819147218	7.848693604791612	1	-3.2849895685617554
2.000890429484255	4.577587185657018	1	1.4572410697055727
1.0932526258840316e-05	-3.4611509916239958	1	6.932595603637542
2.253387020589389e-15	5.38968449182837	1	-4.838687480304276
6.98341765017028e-07	-2.1522840153728695	1	7.267237696039418
1.98520074247579e-05	-9.429159682766466	1	9.42937462738255
1.5267868477765716e-18	3.37571426891237	0	0.5142593455897209
0.8989072985884126	-0.5757553784057131	1	2.9988395144109963
0.75293096989101	6.399915730179281	1	6.047388475069091
0.15056617601765232	-2.9871217590690793	1	7.892803050813492
7.14255317434605e-19	-14.732039765247297	1	9.986292934582718
40.0188327899387	18.873270094346417	1	1.2520027803660616
0.1584452237494754	1.5169008554494012	1	2.8556087122886913
0.0012469450312744238	0.9431042039243608	1	7.5563467658093355
4.36951385296991e-08	10.186691724157098	1	-5.59369971404408
0.004297589191434849	-6.838127017161368	1	-1.0290084079902169
0.004669542244121968	5.167117859090198	1	13.351253959768423
4.476535566165149e-14	-0.5032799192962403	1	8.373147224090815
1.1617091869214565e-07	-1.3131786818346773	1	7.553601598089689
3.409711010107849e-15	10.25962497872517	1	9.19354861659041
7.001921366706115e-13	5.667340448540082	1	4.303337333345908
0.008291018064084856	-13.356551429775388	1	0.20373983238847693
2.151486062565604	2.5603355725783787	1	10.862457700257542
0.09449017969744067	-10.58086174226704	0	-2.386433075441861
0.00998908055156147	-4.874544742228951	1	10.445985162042128
1.6954470829253816	1.9600009655861323	1	10.268621594944566
2.4366940613296113	3.3299685281949376	1	14.639273129076741
14.754453304914826	7.7993542684113715	1	9.138153551062551
1.6629521548942039e-06	-8.446784164593003	0	5.493287505983283
1.4619190180404353	-7.849460202699204	1	5.453717629790255
7.401448122133716e-06	6.004587596206903	1	2.878010966365995
6.081193854760719e-11	3.109921690028512	1	10.823218305797935
0.0033378870107593733	-3.7544608517964417	1	-0.3588077280421036
4.275099529665467	5.691027753212145	1	-2.643414854774731
4.438095468428499e-06	-9.939492068361805	1	-1.3272101779848198
0.10526212020921193	-6.680801619423252	1	0.30236916599967056
0.00018309958050353726	1.65578502299329	1	5.693898867129802
7.272314219822285	5.337208449362432	1	1.8973460022697823
2.8672528754105326	0.7925708135505873	1	13.244650940834966
0.0005705060177707937	-5.414764588553024	1	15.8688364245553
0.18031143953870332	2.092135354234951	1	-1.0411960434520982
3.4073790915185824e-08	2.235460085336049	1	0.8147023058990648
0.4955281210542571	1.6264945202084646	1	-0.1323075579370947
20.798935314481575	13.055225034531691	1	7.727692654122822
0.04757877152742713	-1.769767868421862	1	5.326003902110249
0.008169941836322204	-2.835126336904917	1	5.862323480855392
0.018594565881406743	-7.403996024862671	0	-4.3602530581879915
7.45662335816798	-6.637179376551856	1	-0.5378896159997097
2.584857577449758e-08	-5.396299714621315	1	-9.909414890569236
2.19592918333219	1.6528793561081065	1	10.814746506467118
0.00966605696546613	1.8385748776101183	1	1.6201769755068556
0.058997501193771965	-1.0840109038812866	1	2.8147338296901787
0.09455007350495423	0.4078963997411025	1	7.404726338866519
3.8547465015690426e-05	4.185169035074659	1	11.161379655811825
1.8574738110217746	-3.977872857772603	0	-2.0230362476607042
0.1285079197001302	1.1028327415834074	1	1.2804442794347013
2.2596390853083145e-07	0.40598743411286925	1	8.802130782415876
0.024728998419154952	-3.3507222181351635	1	0.9132183207378946
0.2065102789076869	6.2968453547939225	1	1.058843047667306
4.952861273256245e-07	-3.1083282085152986	1	-1.6525086220769483
31.529438874688825	24.19101757570146	1	10.73472067058636
12.227402741434366	9.848240365072208	1	12.85714482225891
7.44843925378872	6.139147989194876	1	1.9219154564956584
0.00013815277358683047	10.673746014540965	1	8.884536035972165
1.644999247315221e-21	-4.035055838100958	1	3.95702238564881
0.00646170937762423	-12.454542354327396	1	18.466267998194557
0.8187038028828113	2.667421047729556	1	14.432692395960562
0.022915938906999368	-3.7604492930464244	1	17.850975006755625
2.8914292144172575e-12	-4.283147212704667	1	0.7116359248720725
0.33338982578999776	-2.3418521509113486	1	3.984745836206997
0.0009264754475540445	2.892181617307786	1	-0.2871130471101546
0.0004868371484896095	0.12923969495357643	1	2.2630957655406876
6.589234277765231	6.380367782288133	1	-0.08231248911351052
15.502142049522545	11.71652538597256	1	-1.196351201875748
0.0001434870437990189	-2.837883478359789	1	11.683595560625303
0.33908253001695376	-3.069913815229324	1	6.758308104024509
0.02228926749207149	-8.850280326251912	0	-6.268707217205229
0.6174716571148529	5.908346480922513	1	9.623037287303546
0.09124189656592546	-2.5092607426044893	1	8.323034659215796
0.03685671159629456	3.7273054495187092	1	6.625722424056795
9.336380611419703e-05	-6.413935516885959	1	-0.6084860070195504
0.038720774320413945	7.350669535535403	1	12.551511192489492
0.2566382422315866	3.5849010794622402	0	2.031410045551953
0.7407515175097732	1.8424839782469484	1	10.066467244666494
2.2942068308376254e-05	4.379269405597591	1	-3.9645920516407944
0.10610317724663267	-6.539655698488466	1	-4.348309514289722
0.04433000642624195	2.1844550826609903	1	12.558992843620093
0.004725711267765362	0.6578914915280692	1	8.454149305678623
9.678176471941587e-08	0.9379472589095414	1	11.772374741889978
0.19496008528344413	-5.524543756031304	1	0.09593666810777535
1.8853301189306595e-14	-2.0260792134594228	1	5.420608909418506
0.17148153040455105	1.8992757155496351	1	10.39381940659591
1.4819646473636839e-07	-1.040723580637749	1	8.26559696261139
1.0105254059708315	6.877725378238269	1	12.12840804267094
6.199916799344599e-21	-9.544464194208384	1	3.4780621729972827
1.2304277045118088e-08	3.22191809515415	1	3.821014841145828
2.1749724892617706e-10	7.605575163443476	1	7.910926544063945
4.470805644748338e-06	-3.2528601637056043	1	2.897021443185635
1.534285113879934e-12	-3.9561108732922152	1	3.3965983634490375
0.03866040035105627	-4.357096191271291	1	16.166550283302104
0.0147034631115352	-1.898329333522049	1	11.415203097721161
0.034354371813954634	4.738336072411906	1	8.11651438916668
1.5332778890301043e-05	2.6664763888107834	1	-1.858629444276139
3.2685369009522244e-06	-7.68805384008052	0	-4.211436694763366
0.01601790223481593	9.860408689783151	1	8.569956396540917
0.0005847324017069206	1.055318006013036	1	-1.8618019496915972
0.008326360046548431	-6.257023214008102	1	9.342490843028564
6.944867438980012	0.9639522141502561	1	4.929439728349235
3.105899831021675	-4.239576431892081	1	6.209924110377259
0.024215891081764675	4.912555857917998	1	0.41718337886553236
0.011840126411581359	-2.649613690333033	1	8.873840489258264
0.024630437603179577	-4.536804142482888	1	16.386941283814036
1.3302126356484417e-10	0.8099529749459029	1	11.207271100336357
1.2959063474533307e-09	-8.118702954066277	1	10.608008688237065
4.404019977048578	5.309259696449213	1	-0.16126883964973082
5.912814818146301e-05	-9.737889949802863	1	14.631482286972762
1.7144228078115895	6.066623746894208	0	1.8960581612172
0.043770634866708735	-7.448991933138172	1	5.919076689656757
0.3115022764180175	3.5295291533019397	1	9.957457105657271
0.04105209121526028	-0.30425571387127126	1	-12.230459900367647
2.2428654028428962e-10	-2.689662157840106	1	4.939418288871002
5.41157432559092e-05	-3.744724657355857	1	8.389335765287166
4.442501372251208e-23	-2.241447640035174	1	9.810598172353544
5.42346075398038e-07	1.8874285965744573	1	12.207455129709242
11.663549125332414	9.937701937148702	1	11.462883206096874
2.5684987621988467e-25	-5.2445938758817015	0	-0.7448070330877741
0.0002533432332848584	7.218606332507693	0	6.386739429843274
0.6816291822354614	-6.638449169468209	1	0.7501416089693729
0.007459947706614155	8.657996675431358	1	11.174565742021269
1.426684409764067	10.67938438915892	1	7.007519569155255
0.32216365239337325	3.054713393096473	1	5.446857213510873
0.09999041668882824	4.906530930939266	1	12.684114777395394
0.002614320017389877	0.5154269689652873	1	-6.572595407960305
3.117537511737019e-07	-0.9339059294218625	1	9.967048440752944
0.00011269577843138454	5.796440374648521	1	2.8482406490556835
0.27524581393090936	-7.401559344032573	1	16.509863294451748
7.699768488048177	5.423619632975285	0	14.62211370641805
1.351853623033573	5.3092901583942025	1	0.988609930190333
1.7491548317103725e-11	-10.502481876056548	1	2.308998427243589
0.00014769037939702561	6.071548556774155	1	-0.06958787647695441
4.296832820400024	-7.896070583882662	1	0.8404703423357045
6.6847772418920135	7.778676419826146	1	12.079621018226247
1.6869643126951208	10.42192078826645	1	5.9103043992658355
5.462667350409452	0.27034516825053423	1	7.678330485157755
6.960533832593933	4.6652516290696076	1	1.5555627455579293
0.0971239559116932	-1.9387768940902605	1	-2.5876645256606228
9.689402364217953e-06	2.4913861835162554	1	1.55248764402078
5.836389166150198	5.688628527706612	1	-3.9448228182591194
0.0013479664161995242	0.015443762015054199	1	9.900472191463836
13.397533810557668	2.9774896988131205	1	8.732917269386672
1.6058338166368964e-15	-5.617147119695174	1	0.8879549036869525
6.849287576985731e-08	1.9085307307563897	1	-3.2097895612038876
0.5973728694764989	0.3570341226328264	1	0.004040047651590939
0.571411595434	0.27722932943438616	1	7.62726979449155
0.17610886456230165	-10.44130572380923	1	21.688979461509618
0.00958257630846439	4.053079212263566	1	10.226128941441448
0.009160626572442782	4.24211167411947	1	-0.014672901646356706
6.3652634576704825	10.320049418465738	1	10.32605159642419
2.157168727586603e-05	-10.568321532472163	0	17.224983199748586
0.0868825957466504	0.10874885489771687	1	12.389715616714046
0.0612380666868961	0.5054341309161193	1	-5.783633103870423
0.0029234956079418435	4.572038145914341	1	-3.9628991577982102
12.249338988653673	14.885921265095853	1	2.4114385062501396
1.6149329264913414e-14	4.842469225529702	1	7.49662975289303
0.0003907033937872023	0.016433478249778505	1	-4.318037071348979
1.3174719513778894	2.8438429933583125	1	10.402758895561515
1.1023299105568512e-18	-9.283146867694438	0	5.322441394637462
1.6266012181395646e-12	2.8085481021697825	1	0.18613307919803113
1.187255936279875	-1.9458674759069008	1	0.9006367815867735
3.0292666805268413	-2.2660861145083433	1	3.2862351335091318
9.44173611643064	-3.76768014676301	1	10.68471747708979
0.18070342505682652	-7.883924474044371	1	-9.697470605705009
0.014996079900167443	3.962612005691594	1	8.798412231303464
7.74103534006808e-08	-2.283708261171125	1	3.881368936624289
0.05025089476839708	-0.6412247519335521	1	2.7120451200444204
1.1741217221160224e-09	-1.8342266054975083	1	4.65111009117303
0.028827199607763383	-7.3026291260699985	1	7.6925429680583655
2.831306227373131e-06	5.448009285204991	1	6.419045246124796
2.459680544169545e-05	6.323396943758097	1	10.98826850615422
4.363977206730761e-13	2.4744848411641884	1	-1.9574627323070315
4.9677350036093895	2.160401396372218	1	6.766458005593945
11.05735023430048	7.664141174489898	1	10.406801412755815
0.08524698419982248	-0.10012772319996634	1	0.7538300068655968
0.0005270377775733414	-4.344625611832194	1	5.9610196481268565
0.010657821584578824	1.0535257744499533	1	10.461294542355944
0.21232202425175653	-5.5494912173893765	1	2.9432717656751395
2.848367213716612e-08	-3.7430562281073363	1	0.811816415822304
1.3776781541592416	9.961657003109343	1	4.213209200675145
2.2711201456921586e-05	4.033385844713645	1	12.884547496371352
17.095663367066873	9.53689505312704	1	-2.546325428981259
0.9151812199204531	0.7528721943794446	1	12.738040928898943
6.348736137720385e-05	1.6601727581708905	1	9.451397339207434
0.06676042611950438	-2.395573918475271	1	1.3520479853662204
0.001976695828409252	-6.801418163902536	1	2.6623353480149596
0.380652604137558	-0.927363621920576	1	-6.433335546000865
1.5343813827184827e-06	-0.049161130991895646	1	3.589850099614697
1.5255623237102215e-10	-1.7206879093108138	1	7.692555225943183
0.24388168771639213	-4.389031271852642	1	10.572134279487837
0.00972712847426263	2.963950594922361	1	-1.84699608717872
0.1715760933742788	-8.869556078694098	0	2.712723404945396
0.08198965590324885	0.30178240849513904	1	-2.0636353559098772
0.2271386075068207	3.1210495971077625	1	19.782660752897826
15.341534982927978	7.457208416440775	1	11.256949676200914
3.1301022628371403e-30	-4.508603429793318	1	0.34505748485102217
0.07954023650592647	-1.8906097958693109	1	12.0742113130817
0.1223066467968589	5.298349786192194	1	2.3875416845909134
8.373076130602633e-05	2.496452563512759	1	5.806747696423341
1.79611225033888e-06	1.2111334556435678	1	0.6825442410595652
1.7322672724636153e-11	4.449652013252933	1	-1.7854794387170312
1.4316019387617744e-05	-1.2628868052027764	1	8.609887467176673
0.06921808489618574	-5.939983388890324	1	8.646107657400698
5.264567083284705	4.554186944639651	1	-0.4775738195518473
0.23805890436915136	1.9564171371526669	1	-0.673764085720717
0.022807562111685397	-9.213517580510448	1	1.9219653104624497
0.44489524078778675	7.395658295915886	1	5.493257238337834
0.003561057934651341	1.748383489317805	1	0.2968547985983614
0.013019447637359504	6.438024425612867	1	9.786330373120622
0.00025163449932228847	2.81279191327914	1	-2.29757272597039
5.2010245343674506e-05	7.858436534764182	1	17.769136285741727
7.262131912926298e-11	-2.944526901623762	1	-0.7464546058813966
9.251081805430221e-06	-5.186290779444878	1	1.5185722093677398
0.16157848836427316	0.6402199316029035	1	11.569069175650037
0.013942587870409258	7.902322441860853	0	12.086335156667078
0.6901217664893323	-3.9355257342152723	1	2.309454020701569
0.006661780409539442	-0.1310523606345571	1	1.3271516336238935
1.4943179827124843e-14	-7.694531813318475	1	9.6149685629278
0.3477640456297362	-5.1436185394406735	1	-1.5285332677204044
1.9115041403327398e-07	-1.9865835193085337	1	20.380343293912055
8.957196255040893e-08	-6.999117490420507	1	7.826461492541878
0.012568692017033973	-6.64207324923573	1	15.806817146753552
0.5450810844793892	-3.3119259750482697	1	-2.23084999799858
0.3271576764376854	3.6440400566008386	1	8.684628094885198
0.310853932663541	0.9489423380378949	1	8.4696071245426
8.480437991999765e-12	-5.186170608284908	1	2.3130419878467556
4.726299989199982e-08	15.253008258364291	1	9.29976942872556
0.026230915255522288	-2.746181264126986	0	0.7288348440803327
0.003031527662002919	1.1039823458985338	1	7.338018840620422
10.480724883723912	4.132715556855912	1	4.754404702804559
3.389729725453953e-14	1.8601786197203867	1	9.816451607683554
0.2487250351960049	-4.447055124149319	1	1.1814465384274255
0.03523059655037864	1.9083917365164857	1	9.29562593007776
0.0004871840883925925	0.4409629256194176	1	11.236730076153577
5.252001154307668	1.9889863009931383	1	7.884672607407625
2.9271218851912297	1.252065144602936	0	11.61070149496599
4.4137672895117195	9.20651972652011	1	9.796735263270708
22.961299520253654	18.799912566102616	1	6.4004353099613365
0.0009044370038140637	3.360129049292013	1	4.280152639448261
2.2334926519814458	-13.259503057255833	1	3.0813668113195956
1.368688286374696e-05	-4.71936885069712	1	2.735739707897201
2.280690418434124e-08	0.53424997414749	1	7.671803806267332
1.1935072709785704e-07	3.3316028467402266	1	-3.2041538823541575
1.5445555966302635e-06	1.2273247216672267	1	9.909824259206257
0.03695531571448836	-7.944137857369553	1	2.79061049250676
3.2537788865111654	-5.3924916319190626	0	0.2370337214153202
0.11653917108028676	-4.594752001147176	1	2.429617101236764
1.094706303056968	0.9820154771788964	1	10.207787488569597
2.182751123312647	4.497398728314653	1	-0.5375178360885613
0.0011026922637615468	1.7609134929996302	1	6.176912641157111
4.9590723171978755e-09	4.200661373430946	1	5.920225942642725
0.0003583794035491927	4.466418185215859	1	4.555160149732932
1.4673094973463907	-1.2116641972383126	1	10.123049831494363
2.5223374578255675	-0.19307168817295395	1	11.185070775180163
0.0008490498865822458	8.048771893299044	1	3.4572378627412
0.0005104839940160552	-12.208756554294938	1	20.420280949992083
10.397225905800786	2.1071405489149875	1	0.7341033009910642
7.394503221757306e-09	-4.970561305551992	1	10.725468086866279
0.5386911893468441	-2.020971649548608	1	1.0798592000208105
1.5836670681047727e-17	-3.527960921721867	1	4.0558378177414225
0.0731307124553676	10.208838244104573	1	9.653553706147413
1.2291939889154629e-11	-12.543706050444513	1	4.753575193101846
2.3116113837982837e-05	-13.602036974672057	1	6.488940987263802
1.966366389338088e-13	-4.777304027571711	1	8.142337270375046
0.005023227037494927	1.4128266903792184	1	2.9857471698183695
0.008607264935719776	-5.547397758838823	1	1.8074290148081578
6.648258658247112e-06	-0.5392155226251485	1	15.748081260987002
0.06891353407034248	5.640793458899574	1	12.498569272523001
1.3215720508422768	4.627169476314679	1	6.5186049659547916
0.0016669097251328878	-9.105676331995548	1	9.656260274066117
0.00984891738957692	-3.2523004726535523	1	9.544041294256708
0.004954750553525425	-4.955853209804166	1	17.86551767715317
0.06131244212804526	-6.072247272875019	1	10.958357385496871
0.012907186860247754	1.6035925874709875	1	5.285004218570508
0.12318452784586799	-15.130868216106863	1	9.442669032424892
3.100624990800974	4.5866369650287435	0	-6.773423943225271
6.097458239096018e-07	3.758700946674219	1	4.360342629973424
0.1008341378586999	-5.640936024084106	0	1.8129757297596036
2.8914700085546925	2.5830444966035913	1	6.380700483957441
9.233971015663937e-05	-1.542744590548174	1	8.755693826929173
0.8888284071304012	12.218360923393613	1	5.6564519544925345
0.007897132832054678	-5.432416956825004	1	-0.1876452499470158
0.8049426332221062	-3.5923505481184232	1	8.742242422770222
2.9153110689447055	-0.20786469110857686	1	8.561806044342962
0.23557468364130602	-4.58983963834324	1	3.1806232573225417
0.00045556631929821067	2.2554477375498734	1	-0.788210902717756
4.331330939943419e-09	-1.2089401091212277	1	6.540476898974732
1.1641841010576484e-10	-4.978568927883366	1	5.663986545073422
1.006478496397269	-4.199611914645666	1	16.67571369887818
13.54890394773682	10.972451258003423	1	-0.6529993759976245
0.1560732654386428	1.4990318229635562	1	5.006887716101231
1.6654184745147323e-10	3.211811797618156	1	2.1358189891993877
0.40314955967116867	-2.9901651748750244	1	11.845537069394299
5.334061574186659	0.22570908192985373	1	0.9990382920136085
0.00024186400261663683	3.981644365872477	1	9.267868501923445
0.3324482556027687	1.4089580650018776	1	7.408006755705527
5.131441580603821e-06	-7.680358962542636	0	-0.7149503472526577
5.12566508560682	10.74880282018633	1	12.617044871140322
3.053834128801947e-07	-3.8096813142519896	1	0.40339786657799603
0.2705674262583209	-5.281045982512256	1	-0.9822404968944731
9.563451849376463e-05	-2.619833455591859	1	4.942808199300485
1.2315710628972784e-06	6.704117926430993	1	10.217145397064899
1.6392487675724054e-05	5.404464020947304	1	-0.9730024459026296
2.4643960187533317e-10	3.9689607094933708	1	-3.6754647917445578
0.06495524140215211	-6.660081117386153	1	0.1837016804531526
0.0003835100202317947	1.0136119973525692	1	7.016340577889528
3.6375936359625073e-06	-1.9059164487081128	1	7.78361974413578
6.052610814360718e-06	2.743520139175529	1	10.43571892900545
0.01815804777236962	5.01273751692869	1	-1.433451033130491
8.807718396621225e-16	7.443514556929347	1	14.394965739849656
2.1333398997465834e-20	-9.148238570928449	1	-7.007178912918842
0.00020508294280778013	-5.605529665384055	1	1.0882456589146159
8.4800414574821e-08	14.096247591591483	1	9.8846576501256
1.0958325597821729e-07	2.9847821791155766	1	14.959698532381971
0.8617009779931941	-2.4636596634447367	1	16.18920156299179
0.11871721780639505	-2.6614990962771325	0	-0.319271315414138
0.00025262042949407215	-6.118408212123197	1	9.008277366240087
0.1430472231182032	-1.0000495564932328	1	8.927539104741598
5.503110904852972	9.311348254582967	1	4.954555283602938
0.00910742329702271	10.344738762591566	1	2.399719847313528
0.005364173761733487	2.1380843108045333	1	5.826719977927702
2.0339515534960286	3.6128125467274783	1	-0.982686116798023
2.370828470350154e-15	-2.6353394437866875	1	6.696062361296344
7.562967493102539e-11	-5.553422996023252	1	9.499513945941096
7.684798477387718e-10	-1.4226430640005723	1	7.293057415739767
0.0013076123617335002	7.3849328028539505	1	6.540394507605466
1.0538598241146394e-18	-8.147449355725664	1	10.132866252996227
6.832109067864008	-7.0110200677117005	1	2.7298442156037965
2.3544178250172435e-07	3.4055212203991654	1	5.503770754453325
3.555975239842678	10.54237732173427	1	12.680411015705484
7.359096497488853e-10	0.2740185019079988	1	5.110437252961849
0.30209501921266385	-1.697001922510749	1	8.592576157134145
7.157330724480884e-29	-13.544510890402112	1	16.744568005745307
3.181077799832205e-17	-1.1214757842187812	1	7.551211343254034
0.14804738503839157	3.5429154375200507	1	12.304317749152109
1.962318674027719e-07	0.8295761544429604	1	11.39063411303091
2.0953346270272197e-11	5.2127313514225415	1	11.972995441581446
0.9189952562186349	6.534920688782864	1	1.2014436772693946
1.7067291711738801	1.9074750613946407	1	3.1784350165021995
1.671011775440663e-06	-3.9110246952485572	1	10.900083060482018
1.542453700729437	11.7227430688821	1	-2.4471217076612666
6.734601142265682e-05	12.907992633968218	1	-1.0748170147398532
0.006137450598732057	-13.425830567230859	0	0.6271835113426709
1.0133683683458932e-07	2.8456816384931423	1	-1.2129186682370339
0.019922186433742568	-5.287894149827585	1	7.664455884669743
1.2323638549363103e-16	10.1569833549846	1	9.516331362067667
3.4233650572580646e-05	-5.9099802903751035	1	2.8034403039303504
9.089800668799798e-09	-9.060378662077845	1	15.465690103218478
5.528180239971102e-12	2.8720145342244194	1	-0.30314485033050964
3.9279779040709677e-29	-7.370681979463214	1	8.685684158837624
0.016870792584798188	1.3435610816467844	1	4.634800388532877
1.9732873282826e-18	-3.466578461070586	1	9.742314917337309
0.011796912712995006	-1.7189072734815258	1	1.6137996735622764
0.012545881661868572	2.1564869859495723	1	10.575404901554965
8.237165957346146e-11	-5.702448280354015	1	8.812736595852016
0.013689900291739554	-8.166071041453236	1	1.5370370224893488
0.0783251550091356	-4.356139668273775	1	6.950315255468567
0.0008591070548983852	2.8523090092803476	1	-4.122051749802356
2.4642113359679467e-06	-2.0862201294206137	1	-0.022504905147529897
2.9357460633162934e-05	8.179963845870175	1	10.19237062962798
1.2216882032411116	7.530781753684018	1	3.895804510590256
0.08767291387805219	5.322453665588266	1	0.9618733749202075
2.6402037626510424	7.402632352486041	1	4.01410465022057
1.6712771410116928e-07	-1.0554576164936407	1	16.15672144329809
0.21306172750488467	-9.61602342451327	1	3.841374058322744
1.5384071742088804e-08	7.652242621432781	1	13.864115912681012
4.0228028439519	-4.592651936748355	0	-0.45529284274742854
6.430778785699357e-07	1.1703237018692239	1	8.423155412466336
8.591263575093342e-11	0.11503994377390371	1	-4.416309304723009
1.2656022188058269e-05	-7.264419270875508	1	4.500043723111166
0.0131109423720994	4.714230151461621	1	2.324421933901336
0.012901422610079177	4.703542286325363	1	1.1215791782492506
0.0001691169685396563	-3.560202091005571	1	5.015510406345786
0.3466043243176276	-2.3014192998217946	1	4.823020179706836
1.1114494698931174	-0.7289413954485366	1	1.632239381647996
1.9253830953713817e-13	-3.2456864569715256	1	-4.003450722638092
1.073274638233529	1.6817707344347337	1	0.34502138555157025
0.00019526628546698827	-3.9937947485602843	1	2.599444100576344
0.4462665702190533	-3.0223351296705108	1	3.949230060778846
2.6794968723683215	6.924292986755984	1	1.5453254714963647
1.4900425304956446	9.865176121044613	1	19.56932536851224
0.008811761434821081	2.8228600956429686	1	9.421899885099952
0.0038499245732731015	-9.271435829094312	1	1.91473875088126
1.3924254405985579e-05	8.069463719731342	1	12.747665300541804
4.977794236649443e-13	-5.3765831239628845	1	4.860036476707954
0.0398666963809729	-7.517556720361824	1	16.182259553736543
7.481191403129424e-11	-2.24405646839196	1	4.034485065352031
6.822205341248908e-11	1.794413440836929	1	0.4760706036005571
2.1159031293295597e-05	3.118238243470516	1	10.028421726390809
2.2268704428720465	-0.7295543421334587	1	8.841195865158646
0.004014377869312546	-1.440894504745595	0	3.4633644292348533
0.0005055521798990846	-8.300576505262846	1	12.647119085154879
0.004157608273934161	-6.9204616890564035	1	8.388089790293524
2.6050736755124215	2.183610458614152	1	10.633070793736778
0.013129339358790014	6.581117416586705	0	9.193372873439266
9.776920122908577e-05	-14.095590456385294	1	-0.9523272297217122
2.586143415502672e-13	6.408653754581795	1	12.448099353633186
0.18865636489961857	7.775899863198996	1	11.172025513334258
0.08030537100433191	-8.504044453128817	1	10.733362505265156
0.4170822762979335	-3.6239542616288154	0	1.8409249626473885
0.0008011468632050304	9.587940766262054	1	-0.2259920803704265
0.002213353236715889	10.321456520268905	1	2.880383669672167
0.43860692561632736	-10.071494592952089	0	4.315239600544039
1.2324836329879032e-09	3.6949092228634832	1	3.507051791925497
7.547414463634879e-05	5.987841557323446	1	3.074373631776181
22.932073080606973	14.594146938144945	1	9.60436057110067
0.03931706358554132	-0.45927337430708304	1	6.511043269818473
2.7114366752638546	2.515801943349982	1	9.035221856564451
0.4192704724320003	-2.390219491362199	0	17.075672680682835
3.7421558745124977e-10	1.4818555774917828	1	12.699572806470115
1.9116414694961397e-15	-0.6250322810723525	0	8.770420020873837
0.0015027171128389532	5.543702037154322	1	2.5290518791231276
0.770590604928742	0.5882766105571446	1	5.766103082111115
0.06597128136416291	-5.136858253551525	1	17.05875474686036
0.03807834094491158	-4.709902112001376	1	3.472549395335773
1.36078976503271	2.490745030774699	1	6.431602439881053
0.00035153357997934	-8.117913852657187	1	11.610218986186556
9.6988137282784e-06	-8.992365322209691	1	5.784001492943375
3.963388205155115e-06	2.7137724440810245	1	10.784200153616577
0.00246420047330324	2.347452767124682	0	-2.0973617566659515
5.559667647116119	1.346265996429017	1	-0.7603661259835048
1.6027382225916458e-69	0.17460360107487202	1	13.521747728904169
1.1745433182647032e-06	-5.097178700723447	1	3.692076434441862
1.7929593863619706	0.46230319308988355	1	8.294368756726442
0.00023323431253278413	-0.9505016308766023	1	0.6461611852779843
1.9786141806778121	-0.9614485500274259	1	-4.607809633583205
0.26218851714280117	-3.146054787050117	0	-2.2757026589107796
0.0031788705617429294	-4.948368159185992	1	10.809135982996022
5.0065040943167745	-10.361219253870386	1	-1.38349021339637
0.39809450162665305	9.223804033448584	1	-2.9210140752106426
2.8796720630265686	17.09032517049687	1	1.5619506850643265
2.083720485967554e-13	-2.83819174025742	1	-9.414470249628184
2.4303517668944575e-16	-0.3006806145941488	1	-4.219238655814726
1.1153387003625808	-3.536485924805806	1	3.047501277238556
