Z2	Z1	X	Y
0.009613279905546801	-2.6218311332386084	1	10.793852027335696
0.042407048065648115	3.7790262076384886	1	11.60394318445875
0.007309551213162881	-4.279035959180084	0	-0.2677291918406661
0.007904171330717018	3.6719005447694646	1	11.657240744306348
5.321313975015157e-05	-1.6768548270535264	1	-5.844033760754955
6.95825904103403e-05	-4.2289289341737355	1	14.169226010034707
21.345723866137988	14.866231250437272	1	11.093973463181495
1.2082263316343655	11.051679617468391	1	4.09565342823734
0.3373254306127014	1.0421143088955624	1	6.627237826754726
8.36357075519349e-06	0.5325522087514759	1	2.4695201162804308
0.004640933094794657	3.1596915869139424	1	11.83434557008708
1.1059250188189296	-2.05658282079939	0	2.1584173370078488
9.671677045954258e-13	1.3812903438689692	1	13.59151524712351
0.6055645520629399	15.397214900284103	1	4.511241260173491
1.537445459763835	1.3240139425956834	1	5.9328432407139555
9.519843707858239e-12	-8.890545685426241	1	0.9120869198213954
6.5102472592658425e-06	-2.814303137575961	1	8.197139619245998
6.175920366615988e-07	-2.352953668217635	1	16.768588758515108
0.0036875272967516323	6.390134502055917	1	8.895356507286039
2.7411392296038263e-07	-3.8601830557406656	1	17.198778024983596
0.333232469522231	8.996586262206188	1	-0.49051439749613746
0.6909401833362863	5.169560828855972	1	7.717957819565292
0.4769575500248534	-1.7299916937521589	1	17.857086639738128
1.1647821612509417e-13	8.708139793603774	1	8.424888422276661
0.07610601171655244	0.7457673159907865	1	2.9005842764839467
0.29576623259716256	1.338816907395438	1	11.59978497509234
9.554241169776442e-12	7.561936842909103	1	3.4657201101240727
0.008066587234980814	10.911996658372553	1	6.190115444815219
2.6606602254341882e-05	2.1163092309000655	1	4.694568821699102
0.00014741102206958383	-1.0422011064687797	1	7.534627966251566
4.547597759785904e-06	3.140076725460431	1	11.856822315508715
1.4481450495750932e-06	2.651085636375896	1	18.284698130783138
0.673853034193644	0.6410579596407061	1	-6.054132442609929
0.006202475667156244	-5.337522851594601	0	0.7371119972352371
0.007207660435557006	-1.4670934581737658	1	4.8172568111282885
2.3072473077935056	-0.4445792847738046	1	5.604443688207452
0.03412272495561323	-2.8892069281689756	1	10.855008236150653
0.0017841597589309764	10.368876419390018	1	4.26463827495923
2.1195224668387284e-08	-1.667672150187668	1	4.065187992459443
0.04301085233927363	-3.55828276087733	1	7.7702912241479885
8.483986357054219	1.1280321110185136	1	11.074911071565186
0.1448907058293374	-0.1180673985370589	1	8.026269351397278
0.0002657677697387574	-6.780678089013581	1	19.49050391592721
0.549627648277492	-0.5792899954743185	1	5.678805248002468
1.0385619026720338e-08	3.6077375511732583	1	15.561653242496844
0.013834096407091726	-9.737581663460848	1	13.355299887695864
5.2199914924128526e-08	2.4407254652997037	1	3.885496990789186
3.239890155794647e-06	-9.321053418309422	1	7.891429224927851
8.543838746857313e-06	-8.551889591417929	1	-1.364859453648001
1.7576726967408887e-07	13.074738507940504	1	-5.653684808096447
8.214479258666343e-05	5.8762031051571135	1	-6.818313906431465
0.01448435344543807	-1.829759000380844	1	-0.04661615195199076
2.1720558247757467	25.101502248661607	1	9.89032451035802
10.117263122781821	9.037313307897708	1	5.096881895539847
3.321275323567934e-12	1.1329393576288307	1	3.5440180182314087
1.5817502730139066e-06	1.6214564213467981	1	1.164437824432544
4.198013688558195e-17	0.004743301452926139	1	-4.990080294712412
3.673222625630121e-08	-14.504263980503701	1	14.814271200083674
0.10141912014114095	-1.0373852421872338	1	7.271560415592976
7.74184434222622e-16	0.2817869150436142	1	6.963326374282591
13.481323175713765	1.310689333763662	1	16.33072754845884
1.589857990766924e-10	-0.8752527861489774	1	18.998540793089013
0.14541583791985255	4.701403613129766	0	8.396944224087157
2.5132613628326717e-08	-2.3143152428475378	1	-4.9115044150643925
0.013011136433020548	-3.7285387668906904	1	4.604999498436193
8.516271295179973e-06	-2.716030295953217	1	8.146092098586738
4.38815356206556e-22	-1.4969700778211572	1	10.090003406934024
16.848297863510137	16.049516059186658	1	12.738749239751714
0.12888761143879282	3.731168137924863	1	-5.021921805618819
4.8367595429702105e-05	-5.901795934107241	1	4.460872041691595
0.004222681836629506	2.5582509314514423	1	5.240055436665207
0.017503268929197034	4.629067143610142	1	-6.473659723718923
1.0474786454571952	8.421616337961082	1	13.563843650504886
1.1355197594152275	2.144570813737136	0	10.130554723434852
4.921850636396426	8.25959399761149	1	3.853682721403165
6.101542693804792e-13	1.6886148599468913	1	3.2329686184545197
4.0342312416279017e-23	-1.1011191726368064	1	12.185079051033266
0.005477127987917444	-9.847220000233637	1	7.497013743771102
7.653673992759378e-05	-2.2227991229653337	1	13.17055389497523
6.28384788122221	-3.244637516050391	1	0.528720305196611
5.084670584107727e-08	0.8179065747818444	1	4.871539742713549
11.893305181851472	13.348092019006774	1	-3.7898573315393556
0.5318090680832263	-2.6482209031631747	1	7.2805981378796405
6.336169323219712e-06	-11.314508938549503	1	2.2838195815190585
0.04714737904029927	-2.9464680241081265	1	0.6422961650408556
0.07999913631581783	3.5364023300697642	1	1.3536249510429288
7.40557457218661e-05	7.627331612780723	1	3.16142282039437
0.6416599322997216	-0.9922910716538471	1	11.192492323854669
0.002163936393771162	-5.761925190971182	1	13.056314239655727
0.03324751545532786	-0.5784661248173678	1	16.93605134979194
0.2978451344773201	2.032384339825227	1	1.044213776226261
13.386230816716859	31.128527548934585	1	-3.7132212006724554
0.0035243077592447877	7.8984114837307	1	2.5047381036538936
5.25111615637329e-08	4.001962573251172	1	4.5665070032487565
1.18803254999137e-07	-0.2178774868320116	1	14.58903374521347
0.00017251051396451224	-0.11440697821734143	1	9.978870934028013
0.0026694060628605527	5.060343302313664	1	10.528207760254597
3.2883462620530696e-34	-3.2286799122226246	1	7.117867502137833
0.0018768579417924795	-1.0894696983493108	1	5.776443977113384
4.596581700427415	6.047162461981946	1	8.806873367613441
1.3818751728237446	-4.2032936064541335	1	18.384549335493006
4.781869835300358e-06	-6.828117379087215	1	11.662218182989232
0.03420087089832045	1.4302342164759672	1	3.760326690353078
1.1398646549916898	2.7345769073701653	1	-11.826762866630732
6.577912353023992	7.720523441694239	1	1.7573945777464601
0.0036118250372255134	3.029852491381548	1	18.57765065132341
5.288927148047533e-14	5.467574398719986	1	-2.4138688666889703
1.4652783514778822	-2.3960171795202303	1	9.698945731739451
0.27025435942451326	-5.082544012676253	1	11.047417894307108
8.617895472175321e-12	-2.923794262829663	0	3.5321798243615925
1.1928956838934917e-22	2.287986991254633	1	-4.127748984047104
4.821753589825426e-07	-5.234543936990664	1	5.525299039684695
7.946355475539737e-11	-4.3062711181454265	1	-1.4766229991476196
1.3857854478148903	-7.312121695066489	1	13.81641115897005
0.05681958399838972	1.700114023248886	1	1.1190067255448373
9.635268858193302e-05	3.23895031167062	1	10.24232460182325
2.7780390461695554e-07	2.1487741041384023	1	3.0957448816148574
0.0024671620826909064	1.5627034708062388	1	4.674518001297297
1.904193406638193e-14	-1.7261578624799663	1	-3.4794634396086597
7.85989765401875e-07	3.7120760261841648	1	13.235284686203373
2.426496544434115e-12	-4.907192833822992	1	4.2471190820766616
0.0004430972563694617	4.124844013738841	1	6.971923279145706
0.00014311739585028875	-6.660651899923967	1	4.209136077315709
0.001913906206396652	-2.4219551647177835	1	8.649856041520934
6.155352449988004e-08	1.469133436108428	1	18.044485490429608
0.005872143380097995	13.828029868251084	1	14.843164796660313
1.4447538713497833e-16	3.518822802970677	1	-0.6333338704688192
1.9175817984119867e-13	-6.748012558806218	1	2.424766027076281
0.00045561511895882996	14.778646041989857	1	3.6328126858203005
0.10112514440455711	-1.03058667721885	1	5.187399734290787
0.5373515051997976	10.607905910144282	1	4.724318541212256
0.5990788278043611	-6.558313239348361	1	12.17281911006443
2.5256713731728253e-05	8.712145641848037	1	10.097862908820806
6.749310814070264e-16	7.203688849418129	1	-4.393396941100143
0.20448393867771886	-1.008434080110724	1	12.033360206040555
1.4727330904871244e-05	2.302315404534515	1	14.21865304306548
0.8343219264292788	2.4622331544518152	1	4.243984120929484
0.0006556732115667754	4.220885199364366	1	8.038812209981774
0.013922688946926184	-6.03252481249457	1	5.142596543168011
0.02165905863248038	-0.18893690278558362	0	-4.079875467463884
0.1304152837963303	3.9021288343015508	1	3.627624560152498
0.44156465050207955	-5.2920042512068415	1	1.8986714610621362
0.21993240508115605	-2.139858645807409	1	-1.1812600165529696
0.32054644613104866	-0.45853628550646097	1	6.222592450921918
4.26544401787277e-08	5.477673260678178	1	7.42091231956222
5.069884555516244	0.7295152741344135	1	15.171260878922501
0.002051038754275487	10.939847602937524	1	0.2597532134412299
0.14615304524503114	6.244906487834131	1	5.453620868890369
0.00022901779343204961	0.6503348045272168	1	0.38487225739103614
0.5229409750260723	-7.599792125758301	0	5.494181435688898
7.285917337437656	3.751146763309869	1	11.655863768955598
0.042254269788554844	9.647741189841456	1	6.301093289255353
0.15431034922283368	-1.451431772372455	0	0.947645890322721
5.927720002641239e-08	5.412661007880918	1	9.892496998959418
0.8031079825268291	1.6850741847102204	1	12.268695948592786
4.057427174436491e-22	6.7508331858433825	0	5.541151020782739
0.009339552939641891	0.18833176924161626	1	0.4751468886015209
0.2298553446908042	7.262032497896198	1	-0.5640031983962865
3.0206130769189787e-08	-6.3639282944483115	1	2.692458850959264
2.9144998944517953e-14	8.176138413186688	1	9.24644508650496
4.768723799300949e-07	-0.4140660304461035	1	2.899676023851708
2.977197162834621e-11	-3.9316322417545315	1	5.745601345908581
0.002378135308398592	-7.1414849970653345	1	4.87275497159931
1.0264539972742634e-24	4.087798427062654	1	6.731773853037818
2.1106296850567574	1.583458186226686	0	-5.819252001174384
13.25291446400108	10.039212300124088	1	10.9557865823046
0.02803690881303112	-2.7612529470134675	1	4.096642587952106
1.7755558472784985e-06	-11.922131712383008	1	1.154131782869288
2.523655745239647e-08	5.395612834728368	1	10.278365746507522
3.8336077173945566e-09	-0.7769169561463918	1	3.2178497570059355
0.26652581579118717	-7.421222849845554	1	16.453074818360903
8.74435589143123e-05	3.7166343432245017	1	7.2963344234225005
0.000471985846651949	9.39151283357071	1	-6.4459447996770844
1.4122409551842294	0.9438550382950811	1	-3.4834274856578737
2.6712452707427943	7.253705866127229	1	3.7809799429302697
2.4707827302740244e-06	11.435840019307376	1	6.646344224955761
0.0005430880459106173	-4.397421332179367	0	5.1176753153961085
1.3972750891816879	-4.700885713150255	1	3.222086843736456
2.1934216727751314	0.2532364123880324	1	11.064801241400126
1.3650987463349942e-07	4.7075136060597345	1	-6.8278032135686395
0.041318843269885164	11.025288270280532	1	-4.031546686204379
17.5090488661622	8.005371827410034	1	-2.6732809899157006
9.692593689613874e-08	8.376323467467808	1	12.558895714566713
5.375260467096355	1.9025123618206337	0	9.439151569368281
2.6055203956435853	0.16033632707088907	1	8.818750901329219
0.02547664178564222	-1.6358841888121942	1	7.096703110244148
6.663074927292552e-08	-0.6403444776262908	1	8.285108795613928
0.06075485403737893	-5.268255931848101	1	3.16056905754313
0.007341158999242214	7.833109659583813	1	1.0915063510486567
9.391602559650858e-26	-6.03458875686838	1	10.348150237322717
0.39909632638661735	-10.300361322071934	1	4.588062670790499
1.013481970532581	-3.106552717940939	0	10.458851678383285
0.11330796450503026	1.698301381107096	1	4.097220000197724
9.383661510302584	10.108026550467377	1	6.444601228912692
0.16306949436570162	11.497632557720525	1	6.515692637148651
0.9576928915505337	8.582431427502748	1	5.942192925345727
3.962539937812587e-06	-9.517688784945719	1	-1.4334333152930379
1.0465332873639055e-09	4.819701715083538	1	2.4967424637194737
0.7692936689995414	2.1556161618837564	1	6.526842173132695
0.24023479648295692	4.9948205317374965	1	7.063187626986797
2.9879854054678154e-06	1.017692104845923	1	4.074104956035107
1.6414870351873884e-05	5.6708570091088175	1	2.641061806950393
3.217365194973155e-11	0.5192110625951494	1	5.951294933294802
0.12818267555880525	-2.099701079198887	0	-3.816658285586797
1.5145187706466339e-05	-10.26527841501727	1	6.805598232335638
6.699410644482377	7.50405428407073	1	1.9792941724403548
1.263007615355955e-10	2.700836936647425	1	10.038470083836458
0.0035388810719296985	5.188646857611398	1	2.0082385516014245
0.014168622696529515	8.461548889249578	1	11.232496242830857
0.0001201843636304169	-6.12996419693497	1	14.12031570338932
0.6761029471877714	4.075920974065691	1	5.443432786866635
5.527497653360524	-1.0148579548422796	1	7.845010133743479
1.2087509698850822	4.673474561255573	1	11.360634014715046
9.99099096122801e-06	-3.7235678382024475	1	0.7302397849666704
3.7335049726747062e-22	4.157791781478995	1	7.600296288983088
1.0910491349686773e-13	-1.046745720886833	1	5.830145620509648
3.2354423398879018	-1.4968274099612837	1	-8.498041805867823
0.20631517026688828	5.110418112078395	1	1.3558293605073315
3.4270650960732052e-09	4.016118581568539	1	-1.1039279456884383
0.11981573925732616	7.864516077032964	1	16.765230920913766
4.1835211450268006e-08	-3.879416392798808	1	-4.678106247547074
0.028566888398355698	-0.09892430943833883	1	4.702806930082148
2.601093806793989	-10.366648105672821	1	-5.896721534212831
0.7122109762250225	1.3762693195244113	1	12.48565383516626
0.0018822612142072035	-0.7891252887043303	1	6.888260187889516
0.08127086477209935	-2.467888057754097	1	3.8793252950691013
1.8008690449543118e-11	13.450556637305267	1	12.835249290774076
2.284661220354686e-05	0.009297052501963691	1	-1.7007312207932435
1.889372568533936e-17	3.932485523504658	1	12.913312978593515
2.7441919175397105e-06	-7.827769432770139	1	1.8904739846250749
5.238112544890943	-5.158685070070777	0	2.4744007071966174
0.6456697939572312	4.166628757223963	1	3.1926768656769755
1.4481872487657566	-2.946600410323084	1	5.973077663544504
29.32208382049877	24.447255558865074	1	8.276168605762592
0.000720885967155625	12.622665506629593	1	4.725575446582781
0.023731723449675265	3.0529852649476776	0	2.1017574255941165
0.1592349069854677	3.3330181433517363	1	8.658261561972655
2.685929702799331e-05	-0.8356068282387717	1	11.735900548937828
1.1521494402297778e-14	-6.239091862913466	1	6.484750444806766
1.8579275608412993	13.405464435295128	1	9.921589326103305
0.006501018983201804	5.47583758912344	0	12.182096025816994
9.178466606594728e-05	-5.029037449849924	1	16.746760391196645
1.902341142694764e-05	-2.363538860622158	1	5.560869900344223
1.2634018818854407	-7.665747419553596	1	7.315926437470428
2.0035337638463937	5.9194274469100705	1	-3.0260951161279923
2.8984943845038666e-09	-1.1297812597827175	1	-1.351572001302741
1.4486448344496061e-06	-6.626270019122885	1	10.707615442743997
0.02637555762995732	-7.50617862233198	1	-6.807973184432876
1.5914803875423093e-05	-2.67494240457024	1	12.407279347466664
2.525470756147444e-09	11.10611171724169	1	11.775940136584792
0.00783232251778389	7.106852731158656	1	14.227827855905982
7.881795751554709	4.737794449386254	1	15.116914761679705
0.0010752959700022525	-5.584802287450093	1	11.084914326161972
1.3031391077276893	4.514689686216481	1	-9.053914821840994
0.015294975573650138	-0.5974540071288295	1	13.916335213091338
0.4285963520106778	0.8154997457113995	1	0.9751698461627685
0.00021997290842562278	-4.067090444517975	1	-1.104885196017591
3.293944176194191e-11	-0.7687206202643424	0	-6.271831245667537
0.029675381077807227	-0.031249346200937583	1	6.945667750955308
1.7055285927452069e-12	-4.015084487955903	1	1.2521931638510555
20.212926076046227	10.67363645170482	1	5.619629811755866
0.00012293070042281178	-3.5269987223776864	1	-1.8560046120728932
7.974078949352654e-16	-2.594747005424981	1	-1.7084319933821188
0.06359927842581586	-10.038408615485194	1	1.558308199532847
0.6446921908162055	-7.277188677364209	1	0.10136709165228197
5.284453111110132	-9.830967098265711	1	2.1123042396927354
2.9818630370048743e-05	2.872167205180734	1	4.981607577463825
0.0016440997649282978	1.2073867129419096	0	9.545049903698175
2.8334495593768487	2.7724429058634668	1	5.058195702178219
8.068492354367886e-06	1.436583670257903	1	12.52249212513136
9.443013975289782e-10	3.1322975419564316	1	12.677047234874705
2.3334591906390287e-07	-4.29999820573482	1	19.63548360610804
0.14848052394187067	-3.5937770423761655	1	11.158024982418357
1.566172769614298	-7.618895531027769	0	1.6209746326375556
32.054730199752896	14.033439236524028	1	2.750919057112063
1.641128222047636e-16	0.7633650992511233	1	7.4473682528890235
0.02633458536177346	-5.78612448405546	1	8.89290980493681
0.1370850652022078	9.626153956507885	1	6.586724570887432
0.000656767541498337	-3.490981833703335	1	6.215616965177742
0.0008684254043693502	1.8692988245510749	1	12.637547569567182
9.37825044222489	7.886657764242573	0	-1.7581529385382728
3.8455774461558444e-07	5.304920263604703	1	1.6253426777371893
1.5542612103022893	-1.9140458420181394	1	-8.811438906472192
8.327030686002953e-05	-6.7176329723051635	1	-0.5003415317130333
1.1466332207381977e-07	-12.522523521782766	0	5.992531507621136
3.6821505387102165e-08	-5.701336364044968	1	7.989665358043562
0.018486684698075545	-4.581046596341727	1	7.762615555145215
1.925442172101658e-21	4.066101287690546	1	12.007618792456853
0.5450745247232828	-3.0797378165672384	1	8.29427321742318
5.176603514986937e-13	-1.338358615386745	1	-3.2980346430449856
31.92967131048846	9.330989193660225	1	3.23107226027265
0.0025406832815877516	-2.2727444646174884	1	4.022278155198593
2.138347803776924e-09	-10.178829306080662	0	-1.2083172855600441
1.1300037077628779e-27	4.005224083174966	1	2.7063859595342814
11.26224609312371	14.574949076799522	1	2.4452555485169043
0.3063689276925474	6.541472002777264	1	7.686683478043847
0.0451221297314809	2.2407335782743503	1	17.794339330638195
0.5250800401118773	2.653448412599663	1	-3.442813369674262
0.0012062887793487548	4.384080315443069	1	-0.8957647467631675
1.3773197084712572	-4.309362989827736	1	4.9246411269907595
2.94768207838242e-13	4.245957350892898	1	0.45454660156526305
3.103793573021898	6.789860876335496	1	8.356614691161749
2.7632875364999807e-07	-0.5008190585690521	1	10.239388011175453
8.880143795724521	3.9928109909943963	1	1.0263483948957912
0.9416136131531639	-0.8174040910870549	1	7.963412228083975
0.0010871875879219794	4.353444808052007	1	5.465203263138917
1.4154027572551334e-07	6.735609975447807	1	8.99081603712304
7.672750354639837e-07	-9.816916281861225	1	8.89997444383744
1.55134011113736e-05	7.363555307492716	1	7.497644522384139
6.736856775858869	6.082193588460423	1	11.70137283081068
0.00023490246943695285	-6.0167226971846235	1	4.318626164351903
4.7088380097860794e-06	1.9645124508822143	1	2.9663666708497436
0.05233746038959113	-4.264925613482973	1	11.952119749595703
8.120231440254189e-13	-6.011897284433535	0	8.019638184459513
0.014495169656325428	-4.25330389847327	1	-5.917635535713127
0.0015808663695286817	-11.213123523074518	1	4.298866413415725
3.929273026804783	-4.432325943097188	1	11.191950945145692
1.959675174727025e-06	-12.087286171485566	1	7.76006198208758
3.67244060633423e-10	10.543886616849408	1	9.84124854177512
3.75034492537827e-11	-5.14258422961406	1	2.778110617885508
8.811635635826786e-26	2.7374892285964965	1	4.540635406297984
0.00021269742033522827	4.241241250531956	1	8.585420884475116
0.013624616243797535	4.076377945710562	1	4.411294265972795
0.032869927135772636	3.218057092451174	1	8.584990683958907
0.4828159576822207	3.4022258435068222	1	0.8228594345763565
1.81782434529757e-05	-5.2593760498348585	1	6.705144057630344
0.20291677149255716	-3.0928801997322215	1	13.950611679910331
0.004099108503393386	2.0828012773965923	1	5.897254696731745
27.584071620883027	17.55925458058501	1	8.46186110478111
9.864763979476113e-06	2.5841614503744497	1	-0.5515690477242252
4.519679664837432e-07	-8.5435000247592	1	8.224847027726248
18.638673992078385	19.39982328997386	1	4.791219310332962
1.2097495576136864e-29	-3.140817365560117	0	9.003972688350363
3.6822658648368353e-10	5.645557913909334	1	8.0170150659169
0.009105020437770315	5.149886986333749	1	2.428976731073362
2.033148863528562e-05	-9.597609649787191	1	9.329893910187788
1.6431080599251461e-15	0.9342937264153997	1	9.215501659293206
3.6278197568602875	-3.8371983022621574	1	0.22137702516216606
1.4239447803579305e-09	-0.769499282952492	0	13.032289154103566
0.6352118583258247	-8.15079422831122	1	2.6187773982443012
12.91142228687981	5.285474291084879	1	-0.22072917774171952
1.5327204732155022	2.407839096759321	0	2.2164088989733126
13.877264662645898	5.596727757428644	1	1.1582721120826056
0.24931940813830128	-3.7547798013648466	1	9.00631672151554
2.7821792306524064e-06	-2.3801178893297092	1	7.2508768745319525
4.627660250696496e-07	4.932516583672814	1	9.220431332234172
0.00010401497071485154	5.9029201381447205	1	-2.7662981559065276
0.5757798335845795	1.0839178590321148	1	-10.472152190615525
8.073755884346411e-05	-8.634785700888647	1	12.23591838738083
0.012774092354782485	-3.5279621290370575	1	14.207511772850385
0.014185272306271987	0.4472761811282324	1	7.193228127150906
4.369800545981214	3.7043510647248064	1	-3.1034086476775986
0.0007761021332514071	0.46925368652319405	1	7.696835964922356
0.023102543975284176	10.168930323481554	1	8.331423099145214
3.817702813577745e-09	-5.995634677019885	1	0.5233483948266429
1.652993037714116e-07	-2.3683756305581967	1	5.434848642236567
0.024910598587502813	1.8639522521970349	1	5.832361639283594
1.4611688212316019	3.113284089452697	1	0.7063256892008587
2.0156327190762267	6.287699703363842	1	11.583701710378051
33.75085899803085	22.091523593786327	1	10.290592121912633
0.014624908054755166	-0.9088186178977702	1	6.849153112833026
8.87953419900758	12.09692567510716	1	1.8011097544310477
7.366665915042421e-07	1.8059484466446933	1	12.829858785826662
3.225954046468377e-07	0.500804476045862	1	9.119623550809273
1.6000656823326116e-11	11.353679761059034	1	0.6453203013719495
0.03543597722324766	2.2756883334877016	1	-3.586839637400531
3.487860993260409	8.130749123117173	1	-5.175103898486263
0.8951428921192103	-7.508366652406324	1	-0.07870159864104664
1.1635912844089608e-09	-0.1434967206753374	1	-5.497688919770406
9.367221696056088	3.1867641155153095	1	10.506771746119995
0.40137023350663736	1.4170825248672063	1	-3.7117578592987712
2.7034678354510875e-18	-1.609349825083836	1	-0.09394136619739513
2.666377136216631	-2.7035108827261185	1	9.89011240951869
0.009592081788390225	9.816216717082508	1	7.410714310356386
0.0006557251266372353	2.610742813067645	1	-8.053888418284426
3.9563744327688325e-14	-2.13910897310728	1	19.55202608702703
0.004952781053994206	-6.9750727716749585	1	11.699507154752075
0.0013081258432781455	-5.177666117335258	1	11.574490831361699
7.927922774661947e-11	8.946225342601815	1	13.605413262118255
2.0288216762037033e-10	3.2522211638118383	1	4.4873793269811735
2.0418718514684396e-22	-3.0128825856950368	1	6.86459907863874
0.11293087774165389	2.7171755599928513	1	12.468212742491769
0.010248996409819496	5.962208274196692	1	-2.3354680995194474
17.266416135862766	8.026978189121301	1	1.2220036510948997
0.001750331590351483	-11.154329270529413	1	12.631904433080395
0.7876894030748786	1.7963443199267315	1	6.721617209105512
3.313373557460941e-13	-0.22695474632199958	1	9.411823790908075
0.6065908863294398	8.54053857224561	1	4.0172228384651225
0.059353992374643304	-13.158297714051544	0	4.56450442224176
1.0536452662251882e-06	9.932122869016439	1	7.465256090763755
0.11122029642376126	3.0629330417481127	1	7.862327455065097
4.3913509827443143e-07	-1.701600258066956	1	12.530128015131588
5.564688381294026e-06	-3.700021352238384	1	1.8435240014853491
0.00038834655173282677	0.23710567984940645	1	8.457163401701271
9.328102955625782e-06	-7.640145306003337	1	4.433866829658287
5.774438744420066	12.679935447146402	1	5.863435253135402
1.3058444432272175e-19	-1.0701928175014133	1	0.11553518743671631
8.786280924303442e-05	-2.85625910448586	1	4.1285747818209195
8.117805684855868e-25	-14.431736794053698	1	-9.313921975282655
0.013239167765689099	3.8055784336667524	1	8.156383328487049
7.679027005161222e-05	6.3391672235928365	1	6.888273856848166
7.828451123124588e-05	1.4582772858841915	1	15.652920194569262
0.003544477620404283	-3.740439752297499	1	9.135217906275223
0.2871026956947684	-4.919136917061372	1	-5.213718209305375
0.00022724415810446738	-8.992931312232406	1	4.95393759393723
0.09188745914310273	4.40734828513119	1	5.52549272219027
0.14319772817036028	11.475016565045077	1	3.5808138358359
4.427186001418896	3.121349470714728	1	8.529069903495438
7.842129491134817e-14	-6.238761790580266	1	5.215134919771266
0.003304350342363628	4.3167166085041995	1	-0.43263015328431376
0.1456565942483057	1.0068114714600416	1	7.03347863930775
6.987396434101866e-09	5.029368447300314	1	-2.147174970505759
20.137849866801975	16.871717765305743	1	-1.6174924970074507
0.027184742688791477	4.555519173487754	1	2.0609280111508754
9.63859974632763	5.281549707901062	1	8.306219030945748
0.8969448104406638	-12.48914807212565	1	6.733195654177221
8.544512491987097	10.86429705242535	1	3.685698755164147
0.00828165066078949	8.18355469276659	1	0.4013262280604897
0.16144243472131498	4.332063418519309	1	-4.5779074118360406
38.04203992004803	19.289423223102578	1	4.88046470937768
5.799582182107752e-14	6.864768988683069	1	10.583689474309907
1.7982140831484088	5.495005458732161	1	10.021286742014656
0.14727042198462406	1.1780875944481084	1	6.302539325865491
1.038526796701295e-14	3.9630441492677493	1	3.853378848773726
4.8615889991612545e-12	4.88840301077359	1	0.39304966376570505
0.199457844223065	-8.992384711930429	1	6.72080569301647
0.00222935214271674	-6.304913288599025	1	-0.15822147401022146
0.35752852026213605	2.382845822709979	1	1.0398744880541066
9.61865793305382e-07	-0.37903871638748804	1	14.182140456219098
1.2432934166031635	5.257041602480611	1	18.57439929521003
9.77046106661067e-14	4.42907670226674	1	-2.792816317693174
24.75289334850284	16.749944531645074	1	-4.0171415463339155
2.384582788431006e-08	-3.2829037893474307	1	8.188101150800126
0.6783375239981723	-5.82030921670868	1	9.933404421596675
0.2797609761579968	5.028737556211061	1	4.674938320534113
0.33569294444609965	0.1781016147930885	1	-3.0618590562391663
1.2556114221595702	1.542088383060039	1	7.331163445130121
3.2748645290961197e-10	3.507398525676385	1	13.428926185575541
0.0026568282899428934	12.296440117664984	1	16.50635964804667
0.11989990745447457	0.19880157560372647	1	4.361253411009458
4.0814507042998445	5.9612466706702225	1	7.643633699235553
2.5038588713998986e-08	-6.679686776664426	1	-6.1963349509280725
40.48018310198228	26.710346348970525	1	6.250657607036621
0.008721493519096969	1.8109436080574972	1	-4.092883053054958
1.9879911037092761	-0.4245335060482591	1	6.849482382798383
0.00026381419716110593	0.3608885529119478	1	-4.109598207004985
1.734134478343068e-08	3.4019987413536343	1	3.3244158106502186
0.054368146417882526	14.549795880765155	1	12.133726210905643
7.675869476203478e-19	0.44015490455578765	1	11.092060884430165
1.0885237301770213e-06	-0.5658981614974957	1	10.356287808033631
3.015661615331736e-19	6.279832703159569	1	3.0684631177054706
0.0016263571217974909	-13.105360024955846	1	4.497021584452657
3.617681015861464	10.696518962567145	1	8.261163497763242
2.2275873033524247	9.872703945672699	1	5.594964201137598
8.185552420295023	5.806565856973472	1	4.992585297225531
4.841572523218145e-21	-6.443950091364223	1	-7.717816874305862
0.00013941298995631226	-5.298759152739259	1	1.4923989475827453
4.211453366494711e-07	8.745045027507727	1	-4.378923223421662
8.352402804080226e-05	-2.855388605579348	1	10.837137906888291
3.7217015155135726	5.640361939603417	1	9.99843213352397
3.1779172103366224e-06	-3.556630777158616	1	9.051268583273442
0.5606705432292668	-13.76750430851423	1	-0.3418938995448997
0.3074765497925041	-0.01268897258038204	1	2.8168170828661987
1.0193253703802645	-11.163901173036212	0	-6.280260671204461
5.147241116241242e-05	-10.643352541314918	1	5.066179292335034
2.991577402987923	-4.154410147813559	1	7.174693803837604
8.866699959919643e-08	-0.13624968288163028	1	-2.0948442303699277
4.172251247018983e-05	13.148367374838658	1	3.746886442813153
8.133526740585412e-15	-0.08646418023321682	1	0.8755436542366901
1.4668963331074574e-06	-6.470732273492287	1	8.529788081329155
2.037802920512479e-08	3.6041483644868277	1	6.887388789919836
0.002505598711260801	-10.098811585908471	1	9.123679668543916
3.2018658153740245	-15.538422888472441	1	8.52327391075127
1.3885700737910573e-10	-9.970729872218195	1	12.130779164517486
1.1652278359665683e-06	5.357469405084489	1	6.217705737803387
0.9895938984963546	-1.9839728885443286	1	11.550964974810821
7.520452195438986e-05	5.030661443967802	1	10.250187636053305
0.01848277112611913	4.720954367775751	1	6.298897832554021
4.17375439846309	8.692433424919866	1	4.443158517132541
1.1527627944979026e-17	6.7728101994540255	1	3.7083985020802923
